"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","1956","POST","26JUN18","JBU"," 181 ","10","26","20180626","20180626","1747","2004","536   ","20180626","SC05","FLL ","1347","15","-0400","BNA ","1504","-0500","320 ","","","","1402","1802","","1906","1915","B6  ","1622","2122","2115","2120","583 ","","","","","","0","","","320 ","","4850347","","","","0","0","0","> 182 ","","JFK","3","0","2018-06-26 19:06:00.000","0","2018-06-26 21:20:00.000","17","7","0","0","0181"
"","26JUN18","1956","POST","26JUN18","JBU"," 182 ","10","26","20180626","20180626","2044","2304","536   ","20180626","SC05","BNA ","1544","08","-0500","FLL ","1904","-0400","320 ","","","B6  ","1559","2059","","2059","2109","","1926","2326","2319","2324","583 ","","","","","","0","","","320 ","","4850360","","","","0","0","0",">1070 ","","JFK","3","0","2018-06-26 20:59:00.000","0","2018-06-26 23:24:00.000","17","7","0","0","0182"
"","26JUN18","1956","POST","26JUN18","JBU"," 184 ","10","26","20180626","20180626","2246","0044","534   ","20180626","SC01","RDU ","1846","17","-0400","BOS ","2044","-0400","320 ","","","C10 ","1901","2301","","2301","2311","C18 ","2106","0106","0059","0104","216 ","","","","","","0","","","E90 ","","4850372","","","","0","0","0","> 631 ","","JFK","3","0","2018-06-26 23:01:00.000","0","2018-06-27 01:04:00.000","16","7","0","0","0184"
"","26JUN18","2043","POST","26JUN18","JBU"," 190 ","10","26","20180626","20180626","2006","0140","978   ","20180626","","SAN ","1306","16","-0700","JFK ","2140","-0400","32S ","","","34  ","1321","2021","","2026","2042","","2202","0202","0155","0200","","","","","","","0","","","32S ","","4850411","","","","0","0","0",">1823 ","","JFK","3","0","2018-06-26 20:26:00.000","0","2018-06-27 02:00:00.000","19","7","0","0","0190"
"","26JUN18","1956","POST","26JUN18","JBU"," 197 ","10","26","20180626","20180626","2328","0549","942   ","20180626","SC14","BOS ","1928","07","-0400","SEA ","2249","-0700","32S ","","","C19 ","1943","2343","","2343","2353","B11 ","2311","0611","0604","0609","969 ","","","","","","0","","","32S ","","4850442","","","","0","0","0","> 498 ","","JFK","3","0","2018-06-26 23:43:00.000","0","2018-06-27 06:09:00.000","18","7","0","0","0197"
"","26JUN18","2027","MADN","26JUN18","JBU"," 204 ","10","26","20180626","20180626","1806","2023","630   ","20180626","AU01","BDA ","1506","12","-0300","BOS ","1623","-0400","320 ","","","","1521","1821","","1821","1831","C29 ","1638","2038","2030","2038","640 ","","","","","","0","","","320 ","","4850513","","","","0","0","0",">  69 ","","JFK","3","0","2018-06-26 18:21:00.000","0","2018-06-26 20:38:00.000","12","7","0","0","0204"
"","26JUN18","1956","POST","26JUN18","JBU"," 215 ","10","26","20180626","20180626","1100","1505","807   ","20180626","SC20","BOS ","0700","18","-0400","DFW ","1005","-0500","32A ","","","C20 ","0715","1115","","1115","1125","E10 ","1027","1527","1520","1525","598 ","","","","","","0","","","32A ","","4850571","","","","0","0","0",">1214 ","","JFK","3","0","2018-06-26 11:15:00.000","3","2018-06-26 15:25:00.000","18","7","0","0","0215"
"","26JUN18","1956","POST","26JUN18","JBU"," 216 ","10","26","20180626","20180627","0152","0446","552   ","20180626","SC05","LGB ","1852","10","-0700","AUS ","2346","-0500","320 ","","","","1907","0207","","0207","0217","","0008","0508","0501","0506","583 ","","","","","","0","","","320 ","","4850583","","","","0","0","0","> 217 ","","JFK","3","0","2018-06-27 02:07:00.000","0","2018-06-27 05:06:00.000","13","7","0","0","0216"
"","26JUN18","1956","POST","26JUN18","JBU"," 221 ","10","26","20180626","20180627","0159","0510","656   ","20180626","AU01","BOS ","2159","06","-0400","PBI ","0110","-0400","320 ","","","C32 ","2214","0214","","0214","0224","C12 ","0132","0532","0525","0530","563 ","","","","","","0","","","320 ","","4850635","","","","0","0","0",">1022 ","","JFK","3","0","2018-06-27 02:14:00.000","0","2018-06-27 05:30:00.000","18","7","0","0","0221"
"","26JUN18","1956","POST","26JUN18","JBU"," 225 ","10","26","20180626","20180626","2310","0220","637   ","20180626","SC31","JFK ","1910","03","-0400","TPA ","2220","-0400","320 ","","","","1925","2325","","2325","2335","","2242","0242","0235","0240","789 ","","","","","","0","","","320 ","","4850675","","","","0","0","0","> 326 ","","JFK","3","0","2018-06-26 23:25:00.000","0","2018-06-27 02:40:00.000","29","7","0","0","0225"
"","26JUN18","1956","POST","26JUN18","JBU"," 227 ","10","26","20180626","20180626","2042","2336","586   ","20180626","SC08","EWR ","1642","07","-0400","MCO ","1936","-0400","320 ","","","16  ","1657","2057","","2057","2107","1   ","1958","2358","2351","2356","590 ","","","","","","0","","","320 ","","4850685","","","","0","0","0","> 656 ","","JFK","3","0","2018-06-26 20:57:00.000","0","2018-06-26 23:56:00.000","25","7","0","0","0227"
"","26JUN18","1956","POST","26JUN18","JBU"," 234 ","10","26","20180626","20180627","0245","0414","283   ","20180626","SC05","JFK ","2245","01","-0400","BTV ","0014","-0400","E90 ","","","","2300","0300","","0300","0310","15  ","0036","0436","0429","0434","265 ","","","","","","0","","","E90 ","","4850735","","","","0","0","0","> 233 ","","JFK","3","0","2018-06-27 03:00:00.000","0","2018-06-27 04:34:00.000","29","7","0","0","0234"
"","26JUN18","1956","POST","26JUN18","JBU"," 238 ","10","26","20180626","20180627","0050","0334","712   ","20180626","SC14","MCO ","2050","12","-0400","BDL ","2334","-0400","320 ","","","7   ","2105","0105","","0105","0115","","2356","0356","0349","0354","715 ","","","","","","0","","","320 ","","4850774","","","","0","0","0","> 275 ","","JFK","3","0","2018-06-27 01:05:00.000","0","2018-06-27 03:54:00.000","16","7","0","0","0238"
"","26JUN18","2108","POST","26JUN18","JBU"," 242 ","10","26","20180626","20180626","1820","2145","531   ","20180626","SC01","HAV ","1420","04","-0400","JFK ","1745","-0400","320 ","","","","1435","1835","","1835","1845","","1709","2109","2102","2105","641 ","","","","","","0","","","320 ","","4850812","","","","0","0","0",">2231 ","","JFK","3","0","2018-06-26 18:35:00.000","0","2018-06-26 21:05:00.000","15","7","0","0","0242"
"","26JUN18","1956","POST","26JUN18","JBU"," 243 ","10","26","20180626","20180626","1326","1705","531   ","20180626","SC01","JFK ","0926","04","-0400","HAV ","1305","-0400","320 ","","","","0941","1341","","1341","1351","","1234","1634","1627","1632","641 ","","","","","","0","","","320 ","","4850828","","","","0","0","0","> 242 ","","JFK","3","1","2018-06-26 13:41:00.000","0","2018-06-26 16:32:00.000","29","7","0","0","0243"
"","26JUN18","2107","POST","26JUN18","JBU"," 248 ","10","26","20180626","20180626","2011","2124","613   ","20180626","SC05","LGB ","1311","06","-0700","OAK ","1424","-0700","320 ","","","","1326","2026","","2006","2014","","1414","2114","2107","2144","651 ","","","","","","0","","","320 ","","4850854","","","","0","0","0","> 447 ","","JFK","3","0","2018-06-26 20:06:00.000","0","2018-06-26 21:44:00.000","13","7","0","0","0248"
"","26JUN18","1956","POST","26JUN18","JBU"," 263 ","10","26","20180626","20180626","2146","0419","985   ","20180626","","JFK ","1746","07","-0400","SEA ","2119","-0700","32S ","","","","1801","2201","","2201","2211","B11 ","2141","0441","0434","0439","","","","","","","0","","","32S ","","4850925","","","","0","0","0","> 264 ","","JFK","3","0","2018-06-26 22:01:00.000","0","2018-06-27 04:39:00.000","29","7","0","0","0263"
"","26JUN18","1956","POST","26JUN18","JBU"," 264 ","10","26","20180626","20180627","0529","1057","985   ","20180626","","SEA ","2229","16","-0700","JFK ","0657","-0400","32S ","","","B11 ","2244","0544","","0544","0554","","0719","1119","1112","1117","","","","","","","0","","","32S ","","4850943","","","","0","0","0",">  63 ","","JFK","3","0","2018-06-27 05:44:00.000","0","2018-06-27 11:17:00.000","14","7","0","0","0264"
"","26JUN18","1956","POST","26JUN18","JBU"," 276 ","10","26","20180626","20180627","0519","1056","643   ","20180626","SC14","OAK ","2219","17","-0700","BOS ","0656","-0400","320 ","","","","2234","0534","","0534","0544","","0718","1118","1111","1116","592 ","","","","","","0","","","320 ","","4851023","","","","0","0","0","> 251 ","","JFK","3","0","2018-06-27 05:34:00.000","0","2018-06-27 11:16:00.000","14","7","0","0","0276"
"","26JUN18","1956","POST","26JUN18","JBU"," 277 ","10","26","20180626","20180626","2252","0454","967   ","20180626","SC09","FLL ","1852","06","-0400","SFO ","2154","-0700","32S ","","","","1907","2307","","2307","2317","","2216","0516","0509","0514","943 ","","","","","","0","","","32S ","","4851031","","","","0","0","0","> 278 ","","JFK","3","0","2018-06-26 23:07:00.000","0","2018-06-27 05:14:00.000","17","7","0","0","0277"
"","26JUN18","1956","POST","26JUN18","JBU"," 278 ","10","26","20180626","20180627","0604","1145","967   ","20180626","SC09","SFO ","2304","17","-0700","FLL ","0745","-0400","32S ","","","","2319","0619","","0619","0629","","0807","1207","1200","1205","943 ","","","","","","0","","","32S ","","4851044","","","","0","0","0","> 701 ","","JFK","3","0","2018-06-27 06:19:00.000","0","2018-06-27 12:05:00.000","15","7","0","0","0278"
"","26JUN18","2002","POST","26JUN18","JBU"," 282 ","10","26","20180626","20180626","1549","1927","529   ","20180626","SC12","HOU ","1049","10","-0500","JFK ","1527","-0400","320 ","","","29  ","1104","1604","","1631","1639","","1602","2002","1955","1956","563 ","","","","","","0","","","320 ","","4851081","","","","0","0","0",">1041 ","","JFK","3","0","2018-06-26 16:31:00.000","0","2018-06-26 19:56:00.000","14","7","0","0","0282"
"","26JUN18","1956","POST","26JUN18","JBU"," 283 ","10","26","20180626","20180626","2300","0205","959   ","20180626","AU01","JFK ","1900","17","-0400","MCO ","2205","-0400","321 ","","","","1915","2315","","2315","2325","","2227","0227","0220","0225","957 ","","","","","","0","","","321 ","","4851096","","","","0","0","0","> 990 ","","JFK","3","0","2018-06-26 23:15:00.000","0","2018-06-27 02:25:00.000","29","7","0","0","0283"
"","26JUN18","1956","POST","26JUN18","JBU"," 295 ","10","26","20180626","20180626","1245","1858","656   ","20180626","AU01","BOS ","0845","09","-0400","PDX ","1158","-0700","320 ","","","C5  ","0900","1300","","1300","1310","C6  ","1220","1920","1913","1918","563 ","","","","","","0","","","320 ","","4851173","","","","0","0","0","> 296 ","","JFK","3","1","2018-06-26 13:00:00.000","0","2018-06-26 19:18:00.000","18","7","0","0","0295"
"","26JUN18","2109","POST","26JUN18","JBU"," 296 ","10","26","20180626","20180626","1948","0109","656   ","20180626","AU01","PDX ","1248","16","-0700","BOS ","2109","-0400","320 ","","","C6  ","1303","2003","","2003","2109","C32 ","2131","0131","0124","0129","563 ","","","","","","0","","","320 ","","4851184","","","","0","0","0","> 221 ","","JFK","3","0","2018-06-26 20:03:00.000","0","2018-06-27 01:29:00.000","13","7","0","0","0296"
"","26JUN18","2043","POST","26JUN18","JBU"," 299 ","10","26","20180626","20180626","2029","2338","712   ","20180626","SC14","LGA ","1629","20","-0400","MCO ","1938","-0400","320 ","","","","1644","2044","","2022","2043","7   ","2000","0000","2353","2358","715 ","","","","","","0","","","320 ","","4851209","","","","0","0","0","> 238 ","","JFK","3","0","2018-06-26 20:22:00.000","0","2018-06-26 23:58:00.000","23","7","0","0","0299"
"","26JUN18","1956","POST","26JUN18","JBU"," 302 ","10","26","20180626","20180626","2155","0100","589   ","20180626","SC05","FLL ","1755","01","-0400","JFK ","2100","-0400","320 ","","","","1810","2210","","2210","2220","","2122","0122","0115","0120","584 ","","","","","","0","","","320 ","","4851227","","","","0","0","0","> 929 ","","JFK","3","0","2018-06-26 22:10:00.000","0","2018-06-27 01:20:00.000","17","7","0","0","0302"
"","26JUN18","1956","POST","26JUN18","JBU"," 311 ","10","26","20180626","20180626","1349","1641","505   ","20180626","SC05","BOS ","0949","08","-0400","ORD ","1141","-0500","320 ","","","C36 ","1004","1404","","1404","1414","","1026","1526","1519","1529","552 ","","","","","","0","","","320 ","","4851245","","","","0","0","0","> 312 ","","JFK","3","0","2018-06-26 14:04:00.000","0","2018-06-26 15:29:00.000","18","7","0","0","0311"
"","26JUN18","1956","POST","26JUN18","JBU"," 317 ","10","26","20180626","20180626","2335","0059","375   ","20180626","SC05","BOS ","1935","03","-0400","JFK ","2059","-0400","E90 ","","","C14 ","1950","2350","","2350","0000","","2121","0121","0114","0119","229 ","","","","","","0","","","E90 ","","4851291","","","","0","0","0",">2002 ","","JFK","3","0","2018-06-26 23:50:00.000","0","2018-06-27 01:19:00.000","18","7","0","0","0317"
"","26JUN18","1956","POST","26JUN18","JBU"," 319 ","10","26","20180626","20180626","2237","0345","615   ","20180626","SC20","FLL ","1837","06","-0400","SLC ","2145","-0600","320 ","","","","1852","2252","","2252","2302","G4  ","2207","0407","0400","0405","662 ","","","","","","0","","","320 ","","4851314","","","","0","0","0","> 320 ","","JFK","3","0","2018-06-26 22:52:00.000","0","2018-06-27 04:05:00.000","17","7","0","0","0319"
"","26JUN18","1956","POST","26JUN18","JBU"," 320 ","10","26","20180626","20180627","0435","0922","615   ","20180626","SC20","SLC ","2235","16","-0600","FLL ","0522","-0400","320 ","","","G4  ","2250","0450","","0450","0500","","0544","0944","0937","0942","662 ","","","","","","0","","","320 ","","4851327","","","","0","0","0",">1675 ","","JFK","2","0","2018-06-27 04:50:00.000","0","2018-06-27 09:42:00.000","17","7","0","0","0320"
"","26JUN18","2106","POST","26JUN18","JBU"," 321 ","10","26","20180626","20180626","2056","0015","646   ","20180626","AU01","BOS ","1656","15","-0400","PBI ","2015","-0400","32M ","","","C8  ","1711","2111","","2105","2121","C12 ","2037","0037","0030","0035","662 ","","","","","","0","","","32M ","","4851337","","","","0","0","0",">  22 ","","JFK","3","0","2018-06-26 21:05:00.000","0","2018-06-27 00:35:00.000","18","7","0","0","0321"
"","26JUN18","1956","POST","26JUN18","JBU"," 333 ","10","26","20180626","20180627","0121","0755","979   ","20180626","","BOS ","2121","06","-0400","SFO ","0055","-0700","32S ","","","C10 ","2136","0136","","0136","0146","","0117","0817","0810","0815","","","","","","","0","","","32S ","","4851416","","","","0","0","0","> 578 ","","JFK","1","0","2018-06-27 01:36:00.000","0","2018-06-27 08:15:00.000","18","7","0","0","0333"
"","26JUN18","1956","POST","26JUN18","JBU"," 334 ","10","26","20180626","20180626","1850","0037","984   ","20180626","SC05","SFO ","1150","16","-0700","BOS ","2037","-0400","32S ","","","","1205","1905","","1906","1935","C20 ","2114","0114","0107","0112","937 ","","","","","","0","","","32S ","","4851428","","","","0","0","0","> 497 ","","JFK","3","0","2018-06-26 19:06:00.000","0","2018-06-27 01:12:00.000","15","7","0","0","0334"
"","26JUN18","1956","POST","26JUN18","JBU"," 345 ","10","26","20180626","20180626","1230","1430","612   ","20180626","SC21","FLL ","0830","11","-0400","STI ","1030","-0400","320 ","","","","0845","1245","","1245","1255","","0907","1307","1300","1306","706 ","","","","","","0","","","320 ","","4851479","","","","0","0","0","> 344 ","","JFK","3","1","2018-06-26 12:45:00.000","0","2018-06-26 13:06:00.000","17","7","0","0","0345"
"","26JUN18","1957","POST","26JUN18","JBU"," 347 ","10","26","20180626","20180627","0129","0246","561   ","20180626","SC05","OAK ","1829","16","-0700","LGB ","1946","-0700","320 ","","","","1844","0144","","0144","0154","","2008","0308","0301","0306","656 ","","","","","","0","","","320 ","","4851492","","","","0","0","0","> 944 ","","JFK","3","0","2018-06-27 01:44:00.000","0","2018-06-27 03:06:00.000","14","7","0","0","0347"
"","26JUN18","1957","POST","26JUN18","JBU"," 348 ","10","26","20180626","20180626","2334","0047","561   ","20180626","SC05","LGB ","1634","16","-0700","OAK ","1747","-0700","320 ","","","","1649","2349","","2349","2359","","1809","0109","0102","0107","656 ","","","","","","0","","","320 ","","4851505","","","","0","0","0","> 347 ","","JFK","3","0","2018-06-26 23:49:00.000","0","2018-06-27 01:07:00.000","13","7","0","0","0348"
"","26JUN18","1956","POST","26JUN18","JBU"," 350 ","10","26","20180626","20180626","1957","2216","355   ","20180626","","TPA ","1557","15","-0400","DCA ","1816","-0400","E90 ","","","","1612","2012","","2012","2022","28  ","1809","2209","2202","2207","","","","","","","0","","","E90 ","","4851518","","","","0","0","0",">1023 ","","JFK","3","0","2018-06-26 20:12:00.000","0","2018-06-26 22:07:00.000","14","7","0","0","0350"
"","26JUN18","1956","POST","26JUN18","JBU"," 352 ","10","26","20180626","20180626","1915","2218","950   ","20180626","","MCO ","1515","05","-0400","BOS ","1818","-0400","321 ","","","9   ","1530","1930","","1920","1935","C18 ","1829","2229","2222","2227","","","","","","","0","","","321 ","","4851531","","","","0","0","0",">1951 ","","JFK","3","0","2018-06-26 19:20:00.000","0","2018-06-26 22:27:00.000","16","7","0","0","0352"
"","26JUN18","1957","POST","26JUN18","JBU"," 356 ","10","26","20180626","20180626","2249","0025","267   ","20180626","SC05","IAD ","1849","14","-0400","BOS ","2025","-0400","E90 ","","","B70 ","1904","2304","","2304","2314","C31 ","2047","0047","0040","0045","323 ","","","","","","0","","","E90 ","","4851544","","","","0","0","0",">1583 ","","JFK","3","0","2018-06-26 23:04:00.000","0","2018-06-27 00:45:00.000","19","7","0","0","0356"
