"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2037","POST","07JUN18","JBU"," 122 ","10","07","20180607","20180607","1958","2305","834   ","20180605","SC05","PBI ","1558","DM","-0400","BOS ","1905","-0400","32A ","","","","1613","2013","","2013","2023","","1927","2327","2320","2325","827 ","","","","","","0","","","320 ","","4826678","","","","0","0","0",">  95 ","","JFK","2","0","2018-06-07 20:13:00.000","0","2018-06-07 23:25:00.000","14","7","0","0","0122"
"","05JUN18","2037","POST","07JUN18","JBU"," 123 ","10","07","20180607","20180607","1131","1744","968   ","20180605","SC05","JFK ","0731","DM","-0400","LAX ","1044","-0700","32S ","","","","0746","1146","","1146","1156","","1106","1806","1759","1804","961 ","","","","","","0","","","32S ","","4826689","","","","0","0","0","> 424 ","","JFK","2","1","2018-06-07 11:46:00.000","0","2018-06-07 18:04:00.000","29","7","0","0","0123"
"","05JUN18","2037","POST","07JUN18","JBU"," 124 ","10","07","20180607","20180607","1355","1926","942   ","20180605","","LAX ","0655","DM","-0700","JFK ","1526","-0400","32S ","","","","0710","1410","","1410","1420","","1548","1948","1941","1946","","","","","","","0","","","32S ","","4826697","","","","0","0","0","> 263 ","","JFK","2","1","2018-06-07 14:10:00.000","0","2018-06-07 19:46:00.000","15","7","0","0","0124"
"","05JUN18","2037","POST","07JUN18","JBU"," 126 ","10","07","20180607","20180607","1734","1900","374   ","20180605","SC05","BWI ","1334","DM","-0400","BOS ","1500","-0400","E90 ","","","D2  ","1349","1749","","1749","1759","","1522","1922","1915","1920","187 ","","","","","","0","","","E90 ","","4826707","","","","0","0","0",">2267 ","","JFK","2","0","2018-06-07 17:49:00.000","0","2018-06-07 19:20:00.000","15","7","0","0","0126"
"","05JUN18","2037","POST","07JUN18","JBU"," 127 ","10","07","20180607","20180608","0143","0425","663   ","20180605","SC11","EWR ","2143","DM","-0400","MCO ","0025","-0400","320 ","","","","2158","0158","","0158","0208","","0047","0447","0440","0445","656 ","","","","","","0","","","320 ","","4826719","","","","0","0","0",">1525 ","","JFK","2","0","2018-06-08 01:58:00.000","0","2018-06-08 04:45:00.000","25","7","0","0","0127"
"","05JUN18","2037","POST","07JUN18","JBU"," 129 ","10","07","20180607","20180608","0127","0532","625   ","20180605","SC05","BOS ","2127","DM","-0400","SDQ ","0132","-0400","320 ","","","","2142","0142","","0142","0152","","0154","0554","0547","0552","651 ","","","","","","0","","","320 ","","4826740","","","","0","0","0",">1706 ","","JFK","2","0","2018-06-08 01:42:00.000","0","2018-06-08 05:52:00.000","18","7","0","0","0129"
"","05JUN18","2037","POST","07JUN18","JBU"," 131 ","10","07","20180607","20180608","0010","0547","653   ","20180605","SC05","MCO ","2010","DM","-0400","LAX ","2247","-0700","320 ","","","","2025","0025","","0025","0035","","2309","0609","0602","0607","648 ","","","","","","0","","","320 ","","4826753","","","","0","0","0","> 132 ","","JFK","2","0","2018-06-08 00:25:00.000","0","2018-06-08 06:07:00.000","16","7","0","0","0131"
"","05JUN18","2039","POST","07JUN18","JBU"," 132 ","10","07","20180607","20180608","0637","1135","653   ","20180605","SC05","LAX ","2337","DM","-0700","MCO ","0735","-0400","320 ","","","","2352","0652","","0652","0702","","0757","1157","1150","1155","648 ","","","","","","0","","","320 ","","4826764","","","","0","0","0",">1695 ","","JFK","2","0","2018-06-08 06:52:00.000","0","2018-06-08 11:55:00.000","15","7","0","0","0132"
"","05JUN18","2039","POST","07JUN18","JBU"," 134 ","10","07","20180607","20180607","2315","0458","944   ","20180605","SC31","SFO ","1615","DM","-0700","BOS ","0058","-0400","32S ","","","","1630","2330","","2330","2340","","0120","0520","0513","0518","923 ","","","","","","0","","","32S ","","4826785","","","","0","0","0",">1077 ","","JFK","2","0","2018-06-07 23:30:00.000","0","2018-06-08 05:18:00.000","15","7","0","0","0134"
"","05JUN18","2039","POST","07JUN18","JBU"," 135 ","10","07","20180607","20180608","0003","0548","632   ","20180605","SC30","JFK ","2003","DM","-0400","PHX ","2248","-0700","320 ","","","","2018","0018","","0018","0028","26  ","2310","0610","0603","0608","569 ","","","","","","0","","","32A ","","4826797","","","","0","0","0","> 602 ","","JFK","2","0","2018-06-08 00:18:00.000","0","2018-06-08 06:08:00.000","29","7","0","0","0135"
"","05JUN18","2039","POST","07JUN18","JBU"," 136 ","10","07","20180607","20180608","0528","1017","784   ","20180605","SC05","PHX ","2228","DM","-0700","JFK ","0617","-0400","320 ","","","26  ","2243","0543","","0543","0553","","0639","1039","1032","1037","821 ","","","","","","0","","","32A ","","4826809","","","","0","0","0",">1731 ","","JFK","2","0","2018-06-08 05:43:00.000","0","2018-06-08 10:37:00.000","15","7","0","0","0136"
"","05JUN18","2039","POST","07JUN18","JBU"," 144 ","10","07","20180607","20180607","1000","1127","197   ","20180605","SC05","CHS ","0600","DM","-0400","DCA ","0727","-0400","E90 ","","","B6  ","0615","1015","","1015","1025","","0749","1149","1142","1147","258 ","","","","","","0","","","E90 ","","4826819","","","","0","0","0",">1223 ","","JFK","2","1","2018-06-07 10:15:00.000","0","2018-06-07 11:47:00.000","15","7","0","0","0144"
"","05JUN18","2039","POST","07JUN18","JBU"," 147 ","10","07","20180607","20180607","1546","1704","537   ","20180605","SC05","OAK ","0846","DM","-0700","LGB ","1004","-0700","320 ","","","","0901","1601","","1601","1611","","1026","1726","1719","1724","643 ","","","","","","0","","","320 ","","4826830","","","","0","0","0","> 280 ","","JFK","2","0","2018-06-07 16:01:00.000","0","2018-06-07 17:24:00.000","14","7","0","0","0147"
"","05JUN18","2039","POST","07JUN18","JBU"," 148 ","10","07","20180607","20180607","1350","1506","537   ","20180605","SC05","LGB ","0650","DM","-0700","OAK ","0806","-0700","320 ","","","","0705","1405","","1405","1415","","0828","1528","1521","1526","643 ","","","","","","0","","","320 ","","4826841","","","","0","0","0","> 147 ","","JFK","2","1","2018-06-07 14:05:00.000","3","2018-06-07 15:26:00.000","13","7","0","0","0148"
"","05JUN18","2039","POST","07JUN18","JBU"," 151 ","10","07","20180607","20180607","1350","1645","661   ","20180605","SC01","TPA ","0950","DM","-0400","SJU ","1245","-0400","320 ","","","","1005","1405","","1405","1415","","1307","1707","1700","1705","648 ","","","","","","0","","","320 ","","4826849","","","","0","0","0",">1454 ","","JFK","2","0","2018-06-07 14:05:00.000","0","2018-06-07 17:05:00.000","14","7","0","0","0151"
"","05JUN18","2039","POST","07JUN18","JBU"," 152 ","10","07","20180607","20180607","1731","2036","625   ","20180605","SC05","SJU ","1331","DM","-0400","TPA ","1636","-0400","320 ","","","","1346","1746","","1746","1756","","1658","2058","2051","2056","651 ","","","","","","0","","","320 ","","4826863","","","","0","0","0","> 392 ","","JFK","2","0","2018-06-07 17:46:00.000","0","2018-06-07 20:56:00.000","17","7","0","0","0152"
"","05JUN18","2039","POST","07JUN18","JBU"," 153 ","10","07","20180607","20180607","1621","1918","834   ","20180605","SC05","JFK ","1221","DM","-0400","PBI ","1518","-0400","32A ","","","","1236","1636","","1636","1646","","1540","1940","1933","1938","827 ","","","","","","0","","","320 ","","4826873","","","","0","0","0","> 122 ","","JFK","2","0","2018-06-07 16:36:00.000","0","2018-06-07 19:38:00.000","29","7","0","0","0153"
"","05JUN18","2039","POST","07JUN18","JBU"," 154 ","10","07","20180607","20180607","1439","1727","948   ","20180605","SC05","PBI ","1039","DM","-0400","JFK ","1327","-0400","321 ","","","","1054","1454","","1454","1504","","1349","1749","1742","1747","952 ","","","","","","0","","","321 ","","4826884","","","","0","0","0","> 883 ","","JFK","2","0","2018-06-07 14:54:00.000","0","2018-06-07 17:47:00.000","14","7","0","0","0154"
"","05JUN18","2039","POST","07JUN18","JBU"," 156 ","10","07","20180607","20180607","1920","2103","203   ","20180605","","IAD ","1520","DM","-0400","BOS ","1703","-0400","E90 ","","","","1535","1935","","1935","1945","","1725","2125","2118","2123","","","","","","","0","","","E90 ","","4826892","","","","0","0","0","> 317 ","","JFK","2","0","2018-06-07 19:35:00.000","0","2018-06-07 21:23:00.000","19","7","0","0","0156"
"","05JUN18","2039","POST","07JUN18","JBU"," 157 ","10","07","20180607","20180607","1707","1845","203   ","20180605","","BOS ","1307","DM","-0400","IAD ","1445","-0400","E90 ","","","","1322","1722","","1722","1732","","1507","1907","1900","1905","","","","","","","0","","","E90 ","","4826905","","","","0","0","0","> 156 ","","JFK","2","0","2018-06-07 17:22:00.000","0","2018-06-07 19:05:00.000","18","7","0","0","0157"
"","05JUN18","2039","POST","07JUN18","JBU"," 159 ","10","07","20180607","20180607","1039","1211","323   ","20180605","","BOS ","0639","DM","-0400","PHL ","0811","-0400","E90 ","","","","0654","1054","","1054","1104","","0833","1233","1226","1231","","","","","","","0","","","E90 ","","4826915","","","","0","0","0",">1776 ","","JFK","2","1","2018-06-07 10:54:00.000","3","2018-06-07 12:31:00.000","18","7","0","0","0159"
"","05JUN18","2039","POST","07JUN18","JBU"," 160 ","10","07","20180607","20180607","1405","1531","198   ","20180605","SC14","PHL ","1005","DM","-0400","BOS ","1131","-0400","E90 ","","","","1020","1420","","1420","1430","","1153","1553","1546","1551","354 ","","","","","","0","","","E90 ","","4826924","","","","0","0","0","> 689 ","","JFK","2","0","2018-06-07 14:20:00.000","0","2018-06-07 15:51:00.000","15","7","0","0","0160"
"","05JUN18","2039","POST","07JUN18","JBU"," 161 ","10","07","20180607","20180607","2235","0510","958   ","20180605","AU01","JFK ","1835","07","-0400","SMF ","2210","-0700","321 ","","","","1850","2250","","2250","2300","B6  ","2232","0532","0525","0530","975 ","","","","","","0","","","321 ","","4826936","","","","0","0","0","> 162 ","","JFK","2","0","2018-06-07 22:50:00.000","0","2018-06-08 05:30:00.000","29","7","0","0","0161"
"","05JUN18","2039","POST","07JUN18","JBU"," 162 ","10","07","20180607","20180608","0650","1214","958   ","20180605","AU01","SMF ","2350","DM","-0700","JFK ","0814","-0400","321 ","","","B6  ","0005","0705","","0705","0715","","0836","1236","1229","1234","975 ","","","","","","0","","","321 ","","4826947","","","","0","0","0","> 403 ","","JFK","2","0","2018-06-08 07:05:00.000","0","2018-06-08 12:34:00.000","12","7","0","0","0162"
"","05JUN18","2039","POST","07JUN18","JBU"," 163 ","10","07","20180607","20180607","1332","1634","827   ","20180605","SC05","JFK ","0932","DM","-0400","SRQ ","1234","-0400","32A ","","","","0947","1347","","1347","1357","B5  ","1256","1656","1649","1654","834 ","","","","","","0","","","320 ","","4826958","","","","0","0","0","> 164 ","","JFK","2","1","2018-06-07 13:47:00.000","0","2018-06-07 16:54:00.000","29","7","0","0","0163"
"","05JUN18","2039","POST","07JUN18","JBU"," 164 ","10","07","20180607","20180607","1714","2002","827   ","20180605","SC05","SRQ ","1314","DM","-0400","JFK ","1602","-0400","32A ","","","B5  ","1329","1729","","1729","1739","","1624","2024","2017","2022","834 ","","","","","","0","","","320 ","","4826969","","","","0","0","0","> 359 ","","JFK","2","0","2018-06-07 17:29:00.000","0","2018-06-07 20:22:00.000","10","7","0","0","0164"
"","05JUN18","2039","POST","07JUN18","JBU"," 165 ","10","07","20180607","20180607","1801","2128","571   ","20180605","AU01","BOS ","1401","DM","-0400","RSW ","1728","-0400","32C ","","","","1416","1816","","1816","1826","","1750","2150","2143","2148","","","","","","","0","","","32H ","","4826980","","","","0","0","0",">1266 ","","JFK","2","0","2018-06-07 18:16:00.000","0","2018-06-07 21:48:00.000","18","7","0","0","0165"
"","05JUN18","2039","POST","07JUN18","JBU"," 167 ","10","07","20180607","20180608","0058","0737","708   ","20180605","SC05","JFK ","2058","DM","-0400","OAK ","0037","-0700","32A ","","","","2113","0113","","0113","0123","","0059","0759","0752","0757","605 ","","","","","","0","","","320 ","","4826989","","","","0","0","0","> 247 ","","JFK","2","0","2018-06-08 01:13:00.000","0","2018-06-08 07:57:00.000","29","7","0","0","0167"
"","05JUN18","2039","POST","07JUN18","JBU"," 168 ","10","07","20180607","20180608","0531","1105","645   ","20180605","SC05","OAK ","2231","DM","-0700","JFK ","0705","-0400","320 ","","","","2246","0546","","0546","0556","","0727","1127","1120","1125","509 ","","","","","","0","","","320 ","","4827004","","","","0","0","0","> 289 ","","JFK","2","0","2018-06-08 05:46:00.000","0","2018-06-08 11:25:00.000","14","7","0","0","0168"
"","05JUN18","2039","POST","07JUN18","JBU"," 173 ","10","07","20180607","20180607","1436","1702","641   ","20180605","SC13","FLL ","1036","13","-0400","PUJ ","1302","-0400","320 ","","","","1051","1451","","1451","1501","","1324","1724","1717","1722","629 ","","","","","","0","","","320 ","","4827013","","","","0","0","0","> 174 ","","JFK","2","0","2018-06-07 14:51:00.000","0","2018-06-07 17:22:00.000","17","7","0","0","0173"
"","05JUN18","2039","POST","07JUN18","JBU"," 174 ","10","07","20180607","20180607","1802","2042","641   ","20180605","SC13","PUJ ","1402","DM","-0400","FLL ","1642","-0400","320 ","","","","1417","1817","","1817","1827","","1704","2104","2057","2102","629 ","","","","","","0","","","320 ","","4827024","","","","0","0","0","> 319 ","","JFK","2","0","2018-06-07 18:17:00.000","0","2018-06-07 21:02:00.000","15","7","0","0","0174"
"","05JUN18","2039","POST","07JUN18","JBU"," 176 ","10","07","20180607","20180607","1643","2040","554   ","20180605","","SJU ","1243","DM","-0400","BDL ","1640","-0400","320 ","","","","1258","1658","","1658","1708","5   ","1702","2102","2055","2100","","","","","","","0","","","320 ","","4827035","","","","0","0","0","> 537 ","","JFK","2","0","2018-06-07 16:58:00.000","0","2018-06-07 21:00:00.000","17","7","0","0","0176"
"","05JUN18","2039","POST","07JUN18","JBU"," 178 ","10","07","20180607","20180607","1701","2215","929   ","20180605","","LAS ","1001","DM","-0700","BOS ","1815","-0400","32S ","","","E10 ","1016","1716","","1716","1726","","1837","2237","2230","2235","","","","","","","0","","","32S ","","4827055","","","","0","0","0","> 197 ","","JFK","2","0","2018-06-07 17:16:00.000","0","2018-06-07 22:35:00.000","18","7","0","0","0178"
"","05JUN18","2039","POST","07JUN18","JBU"," 179 ","10","07","20180607","20180608","0113","0216","624   ","20180605","","LAS ","1813","DM","-0700","LGB ","1916","-0700","320 ","","","E10 ","1828","0128","","0128","0138","","1938","0238","0231","0236","","","","","","","0","","","320 ","","4827068","","","","0","0","0","> 726 ","","JFK","2","0","2018-06-08 01:28:00.000","0","2018-06-08 02:36:00.000","18","7","0","0","0179"
"","05JUN18","2039","POST","07JUN18","JBU"," 180 ","10","07","20180607","20180608","0217","0322","506   ","20180605","","LGB ","1917","DM","-0700","LAS ","2022","-0700","320 ","","","","1932","0232","","0232","0242","E09 ","2044","0344","0337","0342","","","","","","","0","","","320 ","","4827080","","","","0","0","0","> 878 ","","JFK","2","0","2018-06-08 02:32:00.000","0","2018-06-08 03:42:00.000","13","7","0","0","0180"
"","05JUN18","2039","POST","07JUN18","JBU"," 181 ","10","07","20180607","20180607","1816","2037","637   ","20180605","SC01","FLL ","1416","15","-0400","BNA ","1537","-0500","320 ","","","","1431","1831","","1831","1841","","1559","2059","2052","2057","612 ","","","","","","0","","","320 ","","4827090","","","","0","0","0","> 182 ","","JFK","2","0","2018-06-07 18:31:00.000","0","2018-06-07 20:57:00.000","17","7","0","0","0181"
"","05JUN18","2039","POST","07JUN18","JBU"," 182 ","10","07","20180607","20180607","2117","2335","637   ","20180605","SC01","BNA ","1617","DM","-0500","FLL ","1935","-0400","320 ","","","","1632","2132","","2132","2142","","1957","2357","2350","2355","612 ","","","","","","0","","","320 ","","4827100","","","","0","0","0",">1472 ","","JFK","2","0","2018-06-07 21:32:00.000","0","2018-06-07 23:55:00.000","17","7","0","0","0182"
"","05JUN18","2039","POST","07JUN18","JBU"," 184 ","10","07","20180607","20180607","2222","0017","190   ","20180605","","RDU ","1822","DM","-0400","BOS ","2017","-0400","E90 ","","","C10 ","1837","2237","","2237","2247","","2039","0039","0032","0037","","","","","","","0","","","E90 ","","4827113","","","","0","0","0",">2717 ","","JFK","2","0","2018-06-07 22:37:00.000","0","2018-06-08 00:37:00.000","16","7","0","0","0184"
"","05JUN18","2039","POST","07JUN18","JBU"," 185 ","10","07","20180607","20180607","0935","1051","192   ","20180605","SC01","ROC ","0535","DM","-0400","JFK ","0651","-0400","E90 ","","","","0550","0950","","0950","1000","","0713","1113","1106","1111","292 ","","","","","","0","","","E90 ","","4827125","","","","0","0","0","> 219 ","","JFK","2","1","2018-06-07 09:50:00.000","0","2018-06-07 11:11:00.000","12","7","0","0","0185"
"","05JUN18","2039","POST","07JUN18","JBU"," 189 ","10","07","20180607","20180607","1234","1843","937   ","20180605","","JFK ","0834","08","-0400","SAN ","1143","-0700","32S ","","","","0849","1249","","1249","1259","","1205","1905","1858","1903","","","","","","","0","","","32S ","","4827136","","","","0","0","0","> 190 ","","JFK","2","1","2018-06-07 12:49:00.000","0","2018-06-07 19:03:00.000","29","7","0","0","0189"
"","05JUN18","2039","POST","07JUN18","JBU"," 190 ","10","07","20180607","20180607","1953","0129","937   ","20180605","","SAN ","1253","16","-0700","JFK ","2129","-0400","32S ","","","","1308","2008","","2008","2018","","2151","0151","0144","0149","","","","","","","0","","","32S ","","4827148","","","","0","0","0","> 915 ","","JFK","2","0","2018-06-07 20:08:00.000","0","2018-06-08 01:49:00.000","19","7","0","0","0190"
