recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
X,23MAY18,1415,SKHA,08JUN18,JBU, 112 ,10,08,20180608,20180609,0023,0244,-J5112,20180523,,ORD ,1923,DM,-0500,BOS ,2244,-0400,E90 ,,,,1923,0023,,,,,2244,0244,,,,,,,,,0,,,E90 ,,4826607,,,,0,0,0,>1600 ,,JFK,2,0,2018-06-09 00:23:00.000,0,2018-06-09 02:44:00.000,0,0,0,0,0112
,01JUN18,2045,nesc,08JUN18,JBU, 112 ,10,08,20180608,20180609,0023,0244,657   ,20180601,,ORD ,1923,DM,-0500,BOS ,2244,-0400,320 ,,J,L2A ,1923,0023,,,,,2244,0244,,,,,,,,,0,,,320 ,,4863954,,,,0,0,0,,,JFK,2,0,2018-06-09 00:23:00.000,0,2018-06-09 02:44:00.000,15,7,0,0,0112
,02JUN18,0901,LKEN,08JUN18,JBU, 116 ,10,08,20180608,20180608,1117,1229,281   ,20180602,SC05,JFK ,0717,DM,-0400,SYR ,0829,-0400,E90 ,,,,0717,1117,,,,3   ,0829,1229,,,249 ,,,,,,0,,,E90 ,,4826624,,,,0,0,0,> 315 ,,JFK,2,0,2018-06-08 11:17:00.000,0,2018-06-08 12:29:00.000,29,7,0,0,0116
,04JUN18,0856,ZDIA,08JUN18,JBU, 117 ,10,08,20180608,20180608,1630,1753,178   ,20180604,SC05,BOS ,1230,DM,-0400,JFK ,1353,-0400,E90 ,,,,1230,1630,,,,,1353,1753,,,231 ,,,,,,0,,,E90 ,,4826635,,,,0,0,0,> 586 ,,JFK,2,0,2018-06-08 16:30:00.000,0,2018-06-08 17:53:00.000,18,7,0,0,0117
,04JUN18,0851,GDIC,08JUN18,JBU, 118 ,10,08,20180608,20180608,1945,2120,373   ,20180604,SC07,JFK ,1545,DM,-0400,BOS ,1720,-0400,E90 ,,,,1545,1945,,,,,1720,2120,,,304 ,,,,,,0,,,E90 ,,4826645,,,,0,0,0,>1159 ,,JFK,2,0,2018-06-08 19:45:00.000,0,2018-06-08 21:20:00.000,29,7,0,0,0118
,03JUN18,1757,BM66,08JUN18,JBU, 119 ,10,08,20180608,20180608,1853,2155,593   ,20180603,SC05,ALB ,1453,DM,-0400,MCO ,1755,-0400,320 ,,,B6  ,1453,1853,,,,,1755,2155,,,746 ,,,,,,0,,,320 ,,4826652,,,,0,0,0,>1783 ,,JFK,2,0,2018-06-08 18:53:00.000,0,2018-06-08 21:55:00.000,15,7,0,0,0119
,03JUN18,1757,BM66,08JUN18,JBU, 120 ,10,08,20180608,20180608,1529,1813,593   ,20180603,SC05,MCO ,1129,DM,-0400,ALB ,1413,-0400,320 ,,,,1129,1529,,,,B6  ,1413,1813,,,746 ,,,,,,0,,,320 ,,4826668,,,,0,0,0,> 119 ,,JFK,2,0,2018-06-08 15:29:00.000,0,2018-06-08 18:13:00.000,16,7,0,0,0120
,02JUN18,1534,BM66,08JUN18,JBU, 122 ,10,08,20180608,20180608,1958,2305,586   ,20180602,SC05,PBI ,1558,DM,-0400,BOS ,1905,-0400,320 ,,,,1558,1958,,,,,1905,2305,,,508 ,,,,,,0,,,320 ,,4826679,,,,0,0,0,>  95 ,,JFK,2,0,2018-06-08 19:58:00.000,0,2018-06-08 23:05:00.000,14,7,0,0,0122
,03JUN18,0141,CMCD,08JUN18,JBU, 123 ,10,08,20180608,20180608,1131,1744,987   ,20180603,SC05,JFK ,0731,DM,-0400,LAX ,1044,-0700,32S ,,,,0731,1131,,,,,1044,1744,,,983 ,,,,,,0,,,32S ,,4826690,,,,0,0,0,> 424 ,,JFK,2,1,2018-06-08 11:31:00.000,0,2018-06-08 17:44:00.000,29,7,0,0,0123
,03JUN18,1505,BM66,08JUN18,JBU, 124 ,10,08,20180608,20180608,1355,1926,967   ,20180603,SC05,LAX ,0655,DM,-0700,JFK ,1526,-0400,32S ,,,,0655,1355,,,,,1526,1926,,,961 ,,,,,,0,,,32S ,,4826699,,,,0,0,0,>  89 ,,JFK,2,1,2018-06-08 13:55:00.000,0,2018-06-08 19:26:00.000,15,7,0,0,0124
,02JUN18,0428,GDIC,08JUN18,JBU, 126 ,10,08,20180608,20180608,1734,1900,374   ,20180602,SC05,BWI ,1334,DM,-0400,BOS ,1500,-0400,E90 ,,,D2  ,1334,1734,,,,,1500,1900,,,187 ,,,,,,0,,,E90 ,,4826708,,,,0,0,0,>2267 ,,JFK,2,0,2018-06-08 17:34:00.000,0,2018-06-08 19:00:00.000,15,7,0,0,0126
,01JUN18,0959,YREY,08JUN18,JBU, 127 ,10,08,20180608,20180609,0143,0425,794   ,20180601,AU01,EWR ,2143,DM,-0400,MCO ,0025,-0400,320 ,,,,2143,0143,,,,,0025,0425,,,517 ,,,,,,0,,,320 ,,4826720,,,,0,0,0,>1525 ,,JFK,2,0,2018-06-09 01:43:00.000,0,2018-06-09 04:25:00.000,25,7,0,0,0127
,01JUN18,1019,YREY,08JUN18,JBU, 128 ,10,08,20180608,20180608,2349,0232,527   ,20180601,AU01,MCO ,1949,12,-0400,EWR ,2232,-0400,320 ,,,,1949,2349,,,,,2232,0232,,,796 ,,,,,,0,,,320 ,,4826726,,,,0,0,0,>1289 ,,JFK,2,0,2018-06-08 23:49:00.000,0,2018-06-09 02:32:00.000,16,7,0,0,0128
,01JUN18,1024,YREY,08JUN18,JBU, 129 ,10,08,20180608,20180609,0127,0532,592   ,20180601,AU01,BOS ,2127,DM,-0400,SDQ ,0132,-0400,320 ,,,,2127,0127,,,,,0132,0532,,,587 ,,,,,,0,,,320 ,,4826741,,,,0,0,0,>1706 ,,JFK,2,0,2018-06-09 01:27:00.000,0,2018-06-09 05:32:00.000,18,7,0,0,0129
,02JUN18,1434,SHOR,08JUN18,JBU, 131 ,10,08,20180608,20180609,0010,0547,638   ,20180602,SC01,MCO ,2010,DM,-0400,LAX ,2247,-0700,320 ,,,,2010,0010,,,,,2247,0547,,,516 ,,,,,,0,,,320 ,,4826754,,,,0,0,0,> 132 ,,JFK,2,0,2018-06-09 00:10:00.000,0,2018-06-09 05:47:00.000,16,7,0,0,0131
,02JUN18,1434,SHOR,08JUN18,JBU, 132 ,10,08,20180608,20180609,0637,1135,638   ,20180602,SC01,LAX ,2337,DM,-0700,MCO ,0735,-0400,320 ,,,,2337,0637,,,,,0735,1135,,,516 ,,,,,,0,,,320 ,,4826765,,,,0,0,0,>1695 ,,JFK,2,0,2018-06-09 06:37:00.000,0,2018-06-09 11:35:00.000,15,7,0,0,0132
,01JUN18,1059,YREY,08JUN18,JBU, 133 ,10,08,20180608,20180608,1055,1731,976   ,20180601,AU01,BOS ,0655,DM,-0400,SFO ,1031,-0700,32S ,,,,0655,1055,,,,,1031,1731,,,,,,,,,0,,,32S ,,4826777,,,,0,0,0,> 416 ,,JFK,2,0,2018-06-08 10:55:00.000,0,2018-06-08 17:31:00.000,18,7,0,0,0133
,01JUN18,0947,YREY,08JUN18,JBU, 134 ,10,08,20180608,20180608,2315,0458,964   ,20180601,,SFO ,1615,DM,-0700,BOS ,0058,-0400,32S ,,,,1615,2315,,,,,0058,0458,,,,,,,,,0,,,32S ,,4826786,,,,0,0,0,>1077 ,,JFK,2,0,2018-06-08 23:15:00.000,0,2018-06-09 04:58:00.000,15,7,0,0,0134
,04JUN18,0823,GDIC,08JUN18,JBU, 135 ,10,08,20180608,20180609,0003,0548,552   ,20180604,SC11,JFK ,2003,DM,-0400,PHX ,2248,-0700,320 ,,,,2003,0003,,,,26  ,2248,0548,,,793 ,,,,,,0,,,32A ,,4826798,,,,0,0,0,> 602 ,,JFK,2,0,2018-06-09 00:03:00.000,0,2018-06-09 05:48:00.000,29,7,0,0,0135
,01JUN18,1002,YREY,08JUN18,JBU, 136 ,10,08,20180608,20180609,0528,1017,627   ,20180601,AU01,PHX ,2228,DM,-0700,JFK ,0617,-0400,320 ,,,26  ,2228,0528,,,,,0617,1017,,,,,,,,,0,,,32A ,,4826811,,,,0,0,0,> 881 ,,JFK,2,0,2018-06-09 05:28:00.000,0,2018-06-09 10:17:00.000,15,7,0,0,0136
,01JUN18,0946,YREY,08JUN18,JBU, 144 ,10,08,20180608,20180608,1000,1127,203   ,20180601,,CHS ,0600,DM,-0400,DCA ,0727,-0400,E90 ,,,B6  ,0600,1000,,,,,0727,1127,,,,,,,,,0,,,E90 ,,4826820,,,,0,0,0,>1223 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 11:27:00.000,15,7,0,0,0144
,01JUN18,2238,CMCD,08JUN18,JBU, 147 ,10,08,20180608,20180608,1546,1704,523   ,20180601,SC05,OAK ,0846,DM,-0700,LGB ,1004,-0700,320 ,,,,0846,1546,,,,,1004,1704,,,615 ,,,,,,0,,,320 ,,4826831,,,,0,0,0,> 280 ,,JFK,2,0,2018-06-08 15:46:00.000,0,2018-06-08 17:04:00.000,14,7,0,0,0147
,01JUN18,2238,CMCD,08JUN18,JBU, 148 ,10,08,20180608,20180608,1350,1506,523   ,20180601,SC05,LGB ,0650,DM,-0700,OAK ,0806,-0700,320 ,,,,0650,1350,,,,,0806,1506,,,615 ,,,,,,0,,,320 ,,4826842,,,,0,0,0,> 147 ,,JFK,2,1,2018-06-08 13:50:00.000,3,2018-06-08 15:06:00.000,13,7,0,0,0148
,03JUN18,2102,CKAI,08JUN18,JBU, 151 ,10,08,20180608,20180608,1350,1645,608   ,20180603,AU01,TPA ,0950,DM,-0400,SJU ,1245,-0400,320 ,,,,0950,1350,,,,,1245,1645,,,636 ,,,,,,0,,,320 ,,4826850,,,,0,0,0,>1454 ,,JFK,2,0,2018-06-08 13:50:00.000,0,2018-06-08 16:45:00.000,14,7,0,0,0151
,01JUN18,1024,YREY,08JUN18,JBU, 152 ,10,08,20180608,20180608,1731,2036,592   ,20180601,AU01,SJU ,1331,DM,-0400,TPA ,1636,-0400,320 ,,,,1331,1731,,,,,1636,2036,,,587 ,,,,,,0,,,320 ,,4826864,,,,0,0,0,> 392 ,,JFK,2,0,2018-06-08 17:31:00.000,0,2018-06-08 20:36:00.000,17,7,0,0,0152
,02JUN18,1534,BM66,08JUN18,JBU, 153 ,10,08,20180608,20180608,1621,1918,586   ,20180602,SC05,JFK ,1221,DM,-0400,PBI ,1518,-0400,320 ,,,,1221,1621,,,,,1518,1918,,,508 ,,,,,,0,,,320 ,,4826874,,,,0,0,0,> 122 ,,JFK,2,0,2018-06-08 16:21:00.000,0,2018-06-08 19:18:00.000,29,7,0,0,0153
,01JUN18,0947,YREY,08JUN18,JBU, 154 ,10,08,20180608,20180608,1439,1727,949   ,20180601,,PBI ,1039,DM,-0400,JFK ,1327,-0400,321 ,,,,1039,1439,,,,,1327,1727,,,,,,,,,0,,,321 ,,4826885,,,,0,0,0,> 883 ,,JFK,2,0,2018-06-08 14:39:00.000,0,2018-06-08 17:27:00.000,14,7,0,0,0154
,03JUN18,1313,BM66,08JUN18,JBU, 156 ,10,08,20180608,20180608,1920,2103,368   ,20180603,SC05,IAD ,1520,DM,-0400,BOS ,1703,-0400,E90 ,,,,1520,1920,,,,,1703,2103,,,353 ,,,,,,0,,,E90 ,,4826893,,,,0,0,0,> 317 ,,JFK,2,0,2018-06-08 19:20:00.000,0,2018-06-08 21:03:00.000,19,7,0,0,0156
,03JUN18,1313,BM66,08JUN18,JBU, 157 ,10,08,20180608,20180608,1707,1845,368   ,20180603,SC05,BOS ,1307,DM,-0400,IAD ,1445,-0400,E90 ,,,,1307,1707,,,,,1445,1845,,,353 ,,,,,,0,,,E90 ,,4826906,,,,0,0,0,> 156 ,,JFK,2,0,2018-06-08 17:07:00.000,0,2018-06-08 18:45:00.000,18,7,0,0,0157
,03JUN18,1313,BM66,08JUN18,JBU, 159 ,10,08,20180608,20180608,1039,1211,353   ,20180603,SC05,BOS ,0639,DM,-0400,PHL ,0811,-0400,E90 ,,,,0639,1039,,,,,0811,1211,,,368 ,,,,,,0,,,E90 ,,4826916,,,,0,0,0,>1776 ,,JFK,2,1,2018-06-08 10:39:00.000,3,2018-06-08 12:11:00.000,18,7,0,0,0159
,02JUN18,1406,SHOR,08JUN18,JBU, 160 ,10,08,20180608,20180608,1405,1531,184   ,20180602,SC14,PHL ,1005,DM,-0400,BOS ,1131,-0400,E90 ,,,,1005,1405,,,,,1131,1531,,,292 ,,,,,,0,,,E90 ,,4826925,,,,0,0,0,> 689 ,,JFK,2,0,2018-06-08 14:05:00.000,0,2018-06-08 15:31:00.000,15,7,0,0,0160
,01JUN18,0947,YREY,08JUN18,JBU, 161 ,10,08,20180608,20180608,2235,0510,913   ,20180601,,JFK ,1835,07,-0400,SMF ,2210,-0700,321 ,,,,1835,2235,,,,B6  ,2210,0510,,,,,,,,,0,,,321 ,,4826937,,,,0,0,0,> 162 ,,JFK,2,0,2018-06-08 22:35:00.000,0,2018-06-09 05:10:00.000,29,7,0,0,0161
,01JUN18,0947,YREY,08JUN18,JBU, 162 ,10,08,20180608,20180609,0650,1214,913   ,20180601,,SMF ,2350,DM,-0700,JFK ,0814,-0400,321 ,,,B6  ,2350,0650,,,,,0814,1214,,,,,,,,,0,,,321 ,,4826948,,,,0,0,0,> 403 ,,JFK,2,0,2018-06-09 06:50:00.000,0,2018-06-09 12:14:00.000,12,7,0,0,0162
,01JUN18,0946,YREY,08JUN18,JBU, 163 ,10,08,20180608,20180608,1332,1634,529   ,20180601,,JFK ,0932,DM,-0400,SRQ ,1234,-0400,320 ,,,,0932,1332,,,,B5  ,1234,1634,,,,,,,,,0,,,320 ,,4826959,,,,0,0,0,> 164 ,,JFK,2,0,2018-06-08 13:32:00.000,0,2018-06-08 16:34:00.000,29,7,0,0,0163
,01JUN18,0946,YREY,08JUN18,JBU, 164 ,10,08,20180608,20180608,1714,2002,529   ,20180601,,SRQ ,1314,DM,-0400,JFK ,1602,-0400,320 ,,,B5  ,1314,1714,,,,,1602,2002,,,,,,,,,0,,,320 ,,4826970,,,,0,0,0,> 359 ,,JFK,2,0,2018-06-08 17:14:00.000,0,2018-06-08 20:02:00.000,10,7,0,0,0164
,01JUN18,1001,YREY,08JUN18,JBU, 165 ,10,08,20180608,20180608,1801,2128,646   ,20180601,AU01,BOS ,1401,DM,-0400,RSW ,1728,-0400,32M ,,,,1401,1801,,,,,1728,2128,,,,,,,,,0,,,32H ,,4826981,,,,0,0,0,>1266 ,,JFK,2,0,2018-06-08 18:01:00.000,0,2018-06-08 21:28:00.000,18,7,0,0,0165
,02JUN18,1619,BM66,08JUN18,JBU, 167 ,10,08,20180608,20180609,0058,0737,651   ,20180602,SC05,JFK ,2058,DM,-0400,OAK ,0037,-0700,320 ,,,,2058,0058,,,,,0037,0737,,,625 ,,,,,,0,,,320 ,,4826990,,,,0,0,0,> 247 ,,JFK,2,0,2018-06-09 00:58:00.000,0,2018-06-09 07:37:00.000,29,7,0,0,0167
,03JUN18,2222,CKAI,08JUN18,JBU, 168 ,10,08,20180608,20180609,0531,1105,827   ,20180603,SC05,OAK ,2231,DM,-0700,JFK ,0705,-0400,32A ,,,,2231,0531,,,,,0705,1105,,,834 ,,,,,,0,,,320 ,,4826997,,,,0,0,0,>1799 ,,JFK,2,0,2018-06-09 05:31:00.000,0,2018-06-09 11:05:00.000,14,7,0,0,0168
,08JUN18,1323,BTCH,08JUN18,JBU, 173 ,10,08,20180608,20180608,1436,1702,603   ,20180608,,FLL ,1036,13,-0400,PUJ ,1302,-0400,320 ,,,,1036,1436,,,,,1302,1702,,,,,,,,,0,,,320 ,,4827014,,,,0,0,0,> 174 ,,JFK,2,0,2018-06-08 14:36:00.000,0,2018-06-08 17:02:00.000,17,7,0,0,0173
,01JUN18,0946,YREY,08JUN18,JBU, 174 ,10,08,20180608,20180608,1802,2042,603   ,20180601,,PUJ ,1402,DM,-0400,FLL ,1642,-0400,320 ,,,,1402,1802,,,,,1642,2042,,,,,,,,,0,,,320 ,,4827025,,,,0,0,0,> 319 ,,JFK,2,0,2018-06-08 18:02:00.000,0,2018-06-08 20:42:00.000,15,7,0,0,0174
,02JUN18,1938,ag81,08JUN18,JBU, 176 ,10,08,20180608,20180608,1643,2040,763   ,20180602,,SJU ,1243,DM,-0400,BDL ,1640,-0400,320 ,,,,1243,1643,,,,5   ,1640,2040,,,,,,,,,0,,,320 ,,4827036,,,,0,0,0,> 537 ,,JFK,2,0,2018-06-08 16:43:00.000,0,2018-06-08 20:40:00.000,17,7,0,0,0176
,03JUN18,0141,CMCD,08JUN18,JBU, 177 ,10,08,20180608,20180609,0051,0656,983   ,20180603,SC05,BOS ,2051,DM,-0400,LAS ,2356,-0700,32S ,,,,2051,0051,,,,E10 ,2356,0656,,,987 ,,,,,,0,,,32S ,,4827045,,,,0,0,0,>1078 ,,JFK,2,0,2018-06-09 00:51:00.000,0,2018-06-09 06:56:00.000,18,7,0,0,0177
,03JUN18,0223,TC12,08JUN18,JBU, 178 ,10,08,20180608,20180608,1701,2215,944   ,20180603,SC31,LAS ,1001,DM,-0700,BOS ,1815,-0400,32S ,,,E10 ,1001,1701,,,,,1815,2215,,,923 ,,,,,,0,,,32S ,,4827056,,,,0,0,0,> 197 ,,JFK,2,0,2018-06-08 17:01:00.000,0,2018-06-08 22:15:00.000,18,7,0,0,0178
,03JUN18,0351,CMCD,08JUN18,JBU, 179 ,10,08,20180608,20180609,0113,0216,605   ,20180603,SC05,LAS ,1813,DM,-0700,LGB ,1916,-0700,320 ,,,E10 ,1813,0113,,,,,1916,0216,,,708 ,,,,,,0,,,320 ,,4827069,,,,0,0,0,> 726 ,,JFK,2,0,2018-06-09 01:13:00.000,0,2018-06-09 02:16:00.000,18,7,0,0,0179
,01JUN18,2238,CMCD,08JUN18,JBU, 180 ,10,08,20180608,20180609,0216,0321,523   ,20180601,SC05,LGB ,1916,DM,-0700,LAS ,2021,-0700,320 ,,,,1916,0216,,,,E09 ,2021,0321,,,615 ,,,,,,0,,,320 ,,4827074,,,,0,0,0,> 878 ,,JFK,2,0,2018-06-09 02:16:00.000,0,2018-06-09 03:21:00.000,13,7,0,0,0180
,03JUN18,2222,CKAI,08JUN18,JBU, 181 ,10,08,20180608,20180608,1816,2037,834   ,20180603,SC05,FLL ,1416,15,-0400,BNA ,1537,-0500,32A ,,,,1416,1816,,,,,1537,2037,,,827 ,,,,,,0,,,320 ,,4827091,,,,0,0,0,> 182 ,,JFK,2,0,2018-06-08 18:16:00.000,0,2018-06-08 20:37:00.000,17,7,0,0,0181
,03JUN18,2222,CKAI,08JUN18,JBU, 182 ,10,08,20180608,20180608,2117,2335,834   ,20180603,SC05,BNA ,1617,DM,-0500,FLL ,1935,-0400,32A ,,,,1617,2117,,,,,1935,2335,,,827 ,,,,,,0,,,320 ,,4827101,,,,0,0,0,>1472 ,,JFK,2,0,2018-06-08 21:17:00.000,0,2018-06-08 23:35:00.000,17,7,0,0,0182
,03JUN18,1500,BM66,08JUN18,JBU, 184 ,10,08,20180608,20180608,2222,0017,324   ,20180603,AU01,RDU ,1822,DM,-0400,BOS ,2017,-0400,E90 ,,,C10 ,1822,2222,,,,,2017,0017,,,339 ,,,,,,0,,,E90 ,,4827114,,,,0,0,0,>2717 ,,JFK,2,0,2018-06-08 22:22:00.000,0,2018-06-09 00:17:00.000,16,7,0,0,0184
,01JUN18,0946,YREY,08JUN18,JBU, 185 ,10,08,20180608,20180608,0935,1051,323   ,20180601,,ROC ,0535,DM,-0400,JFK ,0651,-0400,E90 ,,,,0535,0935,,,,,0651,1051,,,,,,,,,0,,,E90 ,,4827126,,,,0,0,0,> 219 ,,JFK,2,1,2018-06-08 09:35:00.000,0,2018-06-08 10:51:00.000,12,7,0,0,0185
,01JUN18,0947,YREY,08JUN18,JBU, 189 ,10,08,20180608,20180608,1234,1843,934   ,20180601,,JFK ,0834,08,-0400,SAN ,1143,-0700,32S ,,,,0834,1234,,,,,1143,1843,,,,,,,,,0,,,32S ,,4827137,,,,0,0,0,> 190 ,,JFK,2,1,2018-06-08 12:34:00.000,0,2018-06-08 18:43:00.000,29,7,0,0,0189
,01JUN18,0947,YREY,08JUN18,JBU, 190 ,10,08,20180608,20180608,1953,0129,934   ,20180601,,SAN ,1253,16,-0700,JFK ,2129,-0400,32S ,,,,1253,1953,,,,,2129,0129,,,,,,,,,0,,,32S ,,4827142,,,,0,0,0,> 415 ,,JFK,2,0,2018-06-08 19:53:00.000,0,2018-06-09 01:29:00.000,19,7,0,0,0190
,01JUN18,0946,YREY,08JUN18,JBU, 195 ,10,08,20180608,20180608,1100,1341,559   ,20180601,,BWI ,0700,DM,-0400,FLL ,0941,-0400,320 ,,,D2  ,0700,1100,,,,,0941,1341,,,,,,,,,0,,,320 ,,4827161,,,,0,0,0,>1411 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:41:00.000,15,7,0,0,0195
,03JUN18,0223,TC12,08JUN18,JBU, 197 ,10,08,20180608,20180608,2338,0549,944   ,20180603,SC31,BOS ,1938,07,-0400,SEA ,2249,-0700,32S ,,,,1938,2338,,,,,2249,0549,,,923 ,,,,,,0,,,32S ,,4827174,,,,0,0,0,> 498 ,,JFK,2,0,2018-06-08 23:38:00.000,0,2018-06-09 05:49:00.000,18,7,0,0,0197
,02JUN18,2139,BM66,08JUN18,JBU, 198 ,10,08,20180608,20180608,1000,1231,639   ,20180602,SC05,MCO ,0600,16,-0400,LGA ,0831,-0400,320 ,,,,0600,1000,,,,,0831,1231,,,534 ,,,,,,0,,,320 ,,4827185,,,,0,0,0,> 199 ,,JFK,2,1,2018-06-08 10:00:00.000,3,2018-06-08 12:31:00.000,16,7,0,0,0198
,02JUN18,2139,BM66,08JUN18,JBU, 199 ,10,08,20180608,20180608,1330,1629,639   ,20180602,SC05,LGA ,0930,DM,-0400,MCO ,1229,-0400,320 ,,,,0930,1330,,,,,1229,1629,,,534 ,,,,,,0,,,320 ,,4827196,,,,0,0,0,> 398 ,,JFK,2,0,2018-06-08 13:30:00.000,0,2018-06-08 16:29:00.000,23,7,0,0,0199
,01JUN18,0947,YREY,08JUN18,JBU, 202 ,10,08,20180608,20180608,1831,2132,972   ,20180601,,FLL ,1431,DM,-0400,JFK ,1732,-0400,321 ,,,,1431,1831,,,,,1732,2132,,,,,,,,,0,,,321 ,,4827201,,,,0,0,0,>1201 ,,JFK,2,0,2018-06-08 18:31:00.000,0,2018-06-08 21:32:00.000,17,7,0,0,0202
,08JUN18,1358,BTCH,08JUN18,JBU, 203 ,10,08,20180608,20180608,1510,1715,556   ,20180608,AU01,BOS ,1110,DM,-0400,BDA ,1415,-0300,32C ,,,,1110,1510,,,,,1415,1715,,,,,,,,,0,,,32H ,,4827218,,,,0,0,0,> 204 ,,JFK,2,0,2018-06-08 15:10:00.000,0,2018-06-08 17:15:00.000,18,7,0,0,0203
,01JUN18,1010,YREY,08JUN18,JBU, 204 ,10,08,20180608,20180608,1815,2038,556   ,20180601,AU01,BDA ,1515,DM,-0300,BOS ,1638,-0400,32C ,,,,1515,1815,,,,,1638,2038,,,,,,,,,0,,,32H ,,4827229,,,,0,0,0,> 321 ,,JFK,2,0,2018-06-08 18:15:00.000,0,2018-06-08 20:38:00.000,12,7,0,0,0204
,03JUN18,0611,CMCD,08JUN18,JBU, 205 ,10,08,20180608,20180608,1418,1715,766   ,20180603,SC21,EWR ,1018,DM,-0400,FLL ,1315,-0400,320 ,,,,1018,1418,,,,,1315,1715,,,641 ,,,,,,0,,,320 ,,4827239,,,,0,0,0,>2895 ,,JFK,2,0,2018-06-08 14:18:00.000,0,2018-06-08 17:15:00.000,25,7,0,0,0205
,01JUN18,0946,YREY,08JUN18,JBU, 207 ,10,08,20180608,20180608,1820,1947,323   ,20180601,,PWM ,1420,DM,-0400,JFK ,1547,-0400,E90 ,,,,1420,1820,,,,,1547,1947,,,,,,,,,0,,,E90 ,,4827250,,,,0,0,0,>2516 ,,JFK,2,0,2018-06-08 18:20:00.000,0,2018-06-08 19:47:00.000,12,7,0,0,0207
,08JUN18,0748,BTCH,08JUN18,JBU, 209 ,10,08,20180608,20180608,0900,1242,903   ,20180608,SC14,JFK ,0500,DM,-0400,SDQ ,0842,-0400,321 ,,,,0500,0900,,,,,0842,1242,,,971 ,,,,,,0,,,321 ,,4827258,,,,0,0,0,> 510 ,,JFK,2,1,2018-06-08 09:00:00.000,3,2018-06-08 12:42:00.000,29,7,0,0,0209
,02JUN18,2358,CMCD,08JUN18,JBU, 211 ,10,08,20180608,20180608,1543,1844,796   ,20180602,SC20,EWR ,1143,DM,-0400,RSW ,1444,-0400,320 ,,,,1143,1543,,,,,1444,1844,,,584 ,,,,,,0,,,320 ,,4827266,,,,0,0,0,> 612 ,,JFK,2,0,2018-06-08 15:43:00.000,0,2018-06-08 18:44:00.000,25,7,0,0,0211
,03JUN18,2222,CKAI,08JUN18,JBU, 213 ,10,08,20180608,20180608,1138,1738,827   ,20180603,SC05,JFK ,0738,DM,-0400,LGB ,1038,-0700,32A ,,,,0738,1138,,,,,1038,1738,,,834 ,,,,,,0,,,320 ,,4827276,,,,0,0,0,> 248 ,,JFK,2,1,2018-06-08 11:38:00.000,0,2018-06-08 17:38:00.000,29,7,0,0,0213
,02JUN18,2355,CMCD,08JUN18,JBU, 215 ,10,08,20180608,20180608,1114,1526,806   ,20180602,SC20,BOS ,0714,18,-0400,DFW ,1026,-0500,32A ,,,,0714,1114,,,,E10 ,1026,1526,,,636 ,,,,,,0,,,32A ,,4827286,,,,0,0,0,>1214 ,,JFK,2,0,2018-06-08 11:14:00.000,3,2018-06-08 15:26:00.000,18,7,0,0,0215
,01JUN18,2109,lpie,08JUN18,JBU, 218 ,10,08,20180608,20180608,1401,1550,323   ,20180601,,CLT ,1001,DM,-0400,JFK ,1150,-0400,E90 ,,,A4  ,1001,1401,,,,,1150,1550,,,,,,,,,0,,,E90 ,,4827292,,,,0,0,0,> 308 ,,JFK,2,0,2018-06-08 14:01:00.000,0,2018-06-08 15:50:00.000,23,7,0,0,0218
,01JUN18,2109,lpie,08JUN18,JBU, 219 ,10,08,20180608,20180608,1126,1326,323   ,20180601,,JFK ,0726,17,-0400,CLT ,0926,-0400,E90 ,,,,0726,1126,,,,A4  ,0926,1326,,,,,,,,,0,,,E90 ,,4827307,,,,0,0,0,> 218 ,,JFK,2,0,2018-06-08 11:26:00.000,0,2018-06-08 13:26:00.000,29,7,0,0,0219
,03JUN18,2102,CKAI,08JUN18,JBU, 221 ,10,08,20180608,20180609,0150,0501,608   ,20180603,AU01,BOS ,2150,DM,-0400,PBI ,0101,-0400,320 ,,,,2150,0150,,,,,0101,0501,,,636 ,,,,,,0,,,320 ,,4827316,,,,0,0,0,> 522 ,,JFK,2,0,2018-06-09 01:50:00.000,0,2018-06-09 05:01:00.000,18,7,0,0,0221
