recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20MAY19,0433,ICAB,20MAY19,JBU, 135 ,10,20,20190520,20190520,2230,0420,585   ,20190520,SC14,JFK ,1830,08,-0400,PHX ,2120,-0700,320 ,,,07  ,1830,2230,,,,F3  ,2120,0420,,,524 ,,,,,,0,,,320 ,,5277771,,,,0,0,0,> 136 ,,JFK,3,0,2019-05-20 22:30:00.000,0,2019-05-21 04:20:00.000,29,7,0,0,0135
,20MAY19,0433,ICAB,20MAY19,JBU, 136 ,10,20,20190520,20190521,0510,0959,585   ,20190520,SC14,PHX ,2210,DM,-0700,JFK ,0559,-0400,320 ,,,F3  ,2210,0510,,,,,0559,0959,,,524 ,,,,,,0,,,320 ,,5277782,,,,0,0,0,> 841 ,,JFK,3,0,2019-05-21 05:10:00.000,0,2019-05-21 09:59:00.000,15,7,0,0,0136
,20MAY19,1120,POST,20MAY19,JBU, 144 ,10,20,20190520,20190520,1000,1124,266   ,20190520,SC14,CHS ,0600,16,-0400,DCA ,0724,-0400,E90 ,,,B6  ,0600,1000,,0954,1008,24  ,0721,1121,1114,1120,187 ,,,,,,0,,,E90 ,,5277795,,,,0,0,0,> 433 ,,JFK,3,1,2019-05-20 09:54:00.000,3,2019-05-20 11:20:00.000,15,7,0,0,0144
,20MAY19,0449,POST,20MAY19,JBU, 147 ,10,20,20190520,20190520,1823,1942,827   ,20190520,SC06,OAK ,1123,09,-0700,LGB ,1242,-0700,32A ,,,,1123,1823,,,,9   ,1242,1942,,,659 ,,,,,,0,,,320 ,,5277806,,,,0,0,0,>2136 ,,JFK,3,0,2019-05-20 18:23:00.000,0,2019-05-20 19:42:00.000,14,7,0,0,0147
,20MAY19,0449,POST,20MAY19,JBU, 148 ,10,20,20190520,20190520,1623,1743,827   ,20190520,SC06,LGB ,0923,07,-0700,OAK ,1043,-0700,32A ,,,10  ,0923,1623,,,,,1043,1743,,,659 ,,,,,,0,,,320 ,,5277817,,,,0,0,0,> 147 ,,JFK,3,0,2019-05-20 16:23:00.000,0,2019-05-20 17:43:00.000,13,7,0,0,0148
,20MAY19,0543,ICAB,20MAY19,JBU, 149 ,10,20,20190520,20190520,2212,0420,603   ,20190520,SC30,JFK ,1812,08,-0400,PSP ,2120,-0700,320 ,,,16  ,1812,2212,,,,5   ,2120,0420,,,597 ,,,,,,0,,,320 ,,5277825,,,,0,0,0,> 150 ,,JFK,3,0,2019-05-20 22:12:00.000,0,2019-05-21 04:20:00.000,29,7,0,0,0149
,20MAY19,0543,ICAB,20MAY19,JBU, 150 ,10,20,20190520,20190521,0519,1042,603   ,20190520,SC30,PSP ,2219,DM,-0700,JFK ,0642,-0400,320 ,,,5   ,2219,0519,,,,,0642,1042,,,597 ,,,,,,0,,,320 ,,5277831,,,,0,0,0,> 403 ,,JFK,1,0,2019-05-21 05:19:00.000,0,2019-05-21 10:42:00.000,15,7,0,0,0150
,20MAY19,1150,POST,20MAY19,JBU, 159 ,10,20,20190520,20190520,1045,1220,273   ,20190520,AU01,BOS ,0645,19,-0400,PHL ,0820,-0400,E90 ,,,C30 ,0645,1045,,1039,1049,E4  ,0753,1153,1146,1150,281 ,,,,,,0,,,E90 ,,5277848,,,,0,0,0,>1776 ,,JFK,3,1,2019-05-20 10:39:00.000,3,2019-05-20 11:50:00.000,18,7,0,0,0159
,20MAY19,1558,POST,20MAY19,JBU, 160 ,10,20,20190520,20190520,1438,1601,317   ,20190520,SC09,PHL ,1038,04,-0400,BOS ,1201,-0400,E90 ,,,E4  ,1038,1438,,1424,1501,C31 ,1201,1601,1554,1558,206 ,,,,,,0,,,E90 ,,5277859,,,,0,0,0,>1445 ,,JFK,3,0,2019-05-20 14:24:00.000,0,2019-05-20 15:58:00.000,15,7,0,0,0160
,20MAY19,1431,POST,20MAY19,JBU, 163 ,10,20,20190520,20190520,1200,1502,638   ,20190520,SC20,JFK ,0800,05,-0400,SRQ ,1102,-0400,320 ,,,03  ,0800,1200,,1149,1207,B5  ,1033,1433,1426,1429,659 ,,,,,,0,,,320 ,,5277892,,,,0,0,0,> 164 ,,JFK,3,1,2019-05-20 11:49:00.000,0,2019-05-20 14:29:00.000,29,7,0,0,0163
,20MAY19,1550,POST,20MAY19,JBU, 164 ,10,20,20190520,20190520,1542,1829,638   ,20190520,SC20,SRQ ,1142,05,-0400,JFK ,1429,-0400,320 ,,,B5  ,1142,1542,,1537,1550,22  ,1427,1827,,,659 ,,,,,,0,,,320 ,,5277903,,,,0,0,0,>1373 ,,JFK,3,0,2019-05-20 15:37:00.000,0,2019-05-20 18:27:00.000,10,7,0,0,0164
,18MAY19,2125,POST,20MAY19,JBU, 165 ,10,20,20190520,20190520,1822,2157,974   ,20190518,SC51,BOS ,1422,17,-0400,RSW ,1757,-0400,321 ,,,C15 ,1422,1822,,,,D6  ,1757,2157,,,949 ,,,,,,0,,,321 ,,5277914,,,,0,0,0,>1266 ,,JFK,3,0,2019-05-20 18:22:00.000,0,2019-05-20 21:57:00.000,18,7,0,0,0165
,20MAY19,0439,POST,20MAY19,JBU, 167 ,10,20,20190520,20190520,2251,0532,805   ,20190520,AU01,JFK ,1851,07,-0400,OAK ,2232,-0700,32A ,,,30  ,1851,2251,,,,,2232,0532,,,585 ,,,,,,0,,,320 ,,5277922,,,,0,0,0,> 168 ,,JFK,3,0,2019-05-20 22:51:00.000,0,2019-05-21 05:32:00.000,29,7,0,0,0167
,20MAY19,0402,RF98,20MAY19,JBU, 168 ,10,20,20190520,20190521,0658,1239,805   ,20190520,AU01,OAK ,2358,DM,-0700,JFK ,0839,-0400,32A ,,,,2358,0658,,,,,0839,1239,,,585 ,,,,,,0,,,320 ,,5277929,,,,0,0,0,> 921 ,,JFK,3,0,2019-05-21 06:58:00.000,0,2019-05-21 12:39:00.000,14,7,0,0,0168
,20MAY19,0014,POST,20MAY19,JBU, 170 ,10,20,20190520,20190520,2308,0221,649   ,20190520,SC05,FLL ,1908,01,-0400,BOS ,2221,-0400,32C ,,,F1  ,1908,2308,,,,C26 ,2221,0221,,,535 ,,,,,,0,,,32H ,,5277937,,,,0,0,0,> 483 ,,JFK,3,0,2019-05-20 23:08:00.000,0,2019-05-21 02:21:00.000,17,7,0,0,0170
,20MAY19,1446,POST,20MAY19,JBU, 173 ,10,20,20190520,20190520,1232,1455,708   ,20190520,SC01,FLL ,0832,11,-0400,PUJ ,1055,-0400,32A ,,,G2  ,0832,1232,,1231,1244,,1043,1443,1436,1441,537 ,,,,,,0,,,320 ,,5277950,,,,0,0,0,> 174 ,,JFK,3,0,2019-05-20 12:31:00.000,0,2019-05-20 14:41:00.000,17,7,0,0,0173
,20MAY19,1600,POST,20MAY19,JBU, 174 ,10,20,20190520,20190520,1558,1835,708   ,20190520,SC01,PUJ ,1158,13,-0400,FLL ,1435,-0400,32A ,,,,1158,1558,,1548,1600,G2  ,1422,1822,,,537 ,,,,,,0,,,320 ,,5277961,,,,0,0,0,>1580 ,,JFK,3,0,2019-05-20 15:48:00.000,0,2019-05-20 18:22:00.000,15,7,0,0,0174
,19MAY19,0437,POST,20MAY19,JBU, 176 ,10,20,20190520,20190520,1634,2030,564   ,20190519,SC05,SJU ,1234,02,-0400,BDL ,1630,-0400,32C ,,,A7  ,1234,1634,,,,3   ,1630,2030,,,552 ,,,,,,0,,,32H ,,5277972,,,,0,0,0,>1459 ,,JFK,3,0,2019-05-20 16:34:00.000,0,2019-05-20 20:30:00.000,17,7,0,0,0176
,18MAY19,2127,POST,20MAY19,JBU, 177 ,10,20,20190520,20190521,0133,0721,942   ,20190518,,BOS ,2133,08,-0400,LAS ,0021,-0700,32S ,,,C10 ,2133,0133,,,,E10 ,0021,0721,,,,,,,,,0,,,32S ,,5277983,,,,0,0,0,>1078 ,,JFK,3,0,2019-05-21 01:33:00.000,0,2019-05-21 07:21:00.000,18,7,0,0,0177
,18MAY19,2125,POST,20MAY19,JBU, 178 ,10,20,20190520,20190520,1701,2217,988   ,20190518,SC05,LAS ,1001,10,-0700,BOS ,1817,-0400,32S ,,,E10 ,1001,1701,,,,C11 ,1817,2217,,,969 ,,,,,,0,,,32S ,,5277994,,,,0,0,0,> 197 ,,JFK,3,0,2019-05-20 17:01:00.000,0,2019-05-20 22:17:00.000,18,7,0,0,0178
,20MAY19,0406,PLNK,20MAY19,JBU, 179 ,10,20,20190520,20190520,2214,2323,789   ,20190520,SC20,LAS ,1514,08,-0700,LGB ,1623,-0700,320 ,,,E10 ,1514,2214,,,,7   ,1623,2323,,,618 ,,,,,,0,,,320 ,,5278005,,,,0,0,0,>1926 ,,JFK,2,0,2019-05-20 22:14:00.000,0,2019-05-20 23:23:00.000,18,7,0,0,0179
,19MAY19,2141,POST,20MAY19,JBU, 180 ,10,20,20190520,20190521,0108,0214,613   ,20190519,SC01,LGB ,1808,16,-0700,LAS ,1914,-0700,320 ,,,7   ,1808,0108,,,,E10 ,1914,0214,,,630 ,,,,,,0,,,320 ,,5278016,,,,0,0,0,> 679 ,,JFK,3,0,2019-05-21 01:08:00.000,0,2019-05-21 02:14:00.000,13,7,0,0,0180
,20MAY19,0015,POST,20MAY19,JBU, 181 ,10,20,20190520,20190520,2013,2235,552   ,20190520,SC05,FLL ,1613,10,-0400,BNA ,1735,-0500,32C ,,,F9  ,1613,2013,,,,B6  ,1735,2235,,,564 ,,,,,,0,,,32H ,,5278027,,,,0,0,0,> 182 ,,JFK,3,0,2019-05-20 20:13:00.000,0,2019-05-20 22:35:00.000,17,7,0,0,0181
,20MAY19,0014,POST,20MAY19,JBU, 182 ,10,20,20190520,20190520,2320,0136,552   ,20190520,SC05,BNA ,1820,08,-0500,FLL ,2136,-0400,32C ,,,B6  ,1820,2320,,,,F6  ,2136,0136,,,564 ,,,,,,0,,,32H ,,5278038,,,,0,0,0,> 428 ,,JFK,3,0,2019-05-20 23:20:00.000,0,2019-05-21 01:36:00.000,17,7,0,0,0182
,20MAY19,1021,POST,20MAY19,JBU, 185 ,10,20,20190520,20190520,0915,1035,197   ,20190520,SC14,ROC ,0515,15,-0400,JFK ,0635,-0400,E90 ,,,A7  ,0515,0915,,0913,0922,01  ,0623,1023,1016,1021,266 ,,,,,,0,,,E90 ,,5278060,,,,0,0,0,> 518 ,,JFK,3,1,2019-05-20 09:13:00.000,3,2019-05-20 10:21:00.000,12,7,0,0,0185
,20MAY19,1236,POST,20MAY19,JBU, 189 ,10,20,20190520,20190520,1210,1818,923   ,20190520,SC14,JFK ,0810,10,-0400,SAN ,1118,-0700,32S ,,,23  ,0810,1210,,1212,1236,36  ,1115,1815,,,977 ,,,,,,0,,,32S ,,5278070,,,,0,0,0,> 190 ,,JFK,3,1,2019-05-20 12:12:00.000,0,2019-05-20 18:15:00.000,29,7,0,0,0189
,19MAY19,2033,BM66,20MAY19,JBU, 190 ,10,20,20190520,20190520,1936,0118,923   ,20190519,SC14,SAN ,1236,16,-0700,JFK ,2118,-0400,32S ,,,36  ,1236,1936,,,,20  ,2118,0118,,,977 ,,,,,,0,,,32S ,,5278080,,,,0,0,0,> 123 ,,JFK,3,0,2019-05-20 19:36:00.000,0,2019-05-21 01:18:00.000,19,7,0,0,0190
,18MAY19,2127,POST,20MAY19,JBU, 197 ,10,20,20190520,20190520,2330,0549,988   ,20190518,SC05,BOS ,1930,07,-0400,SEA ,2249,-0700,32S ,,,C11 ,1930,2330,,,,B15 ,2249,0549,,,969 ,,,,,,0,,,32S ,,5278091,,,,0,0,0,> 498 ,,JFK,3,0,2019-05-20 23:30:00.000,0,2019-05-21 05:49:00.000,18,7,0,0,0197
,20MAY19,1249,POST,20MAY19,JBU, 198 ,10,20,20190520,20190520,1025,1255,715   ,20190520,SC14,MCO ,0625,15,-0400,LGA ,0855,-0400,32A ,,,17  ,0625,1025,,1024,1038,3   ,0849,1249,1245,1247,663 ,0214,,,,,0,,,320 ,,5278103,,,,0,0,0,> 199 ,,JFK,1,1,2019-05-20 10:24:00.000,3,2019-05-20 12:47:00.000,14,4,1,1,0198
,20MAY19,1624,POST,20MAY19,JBU, 199 ,10,20,20190520,20190520,1337,1634,715   ,20190520,SC14,LGA ,0937,04,-0400,MCO ,1234,-0400,32A ,,,3   ,0937,1337,,1345,1403,6   ,1217,1617,1610,1621,663 ,,,,,,0,,,320 ,,5278113,,,,0,0,0,>  28 ,,JFK,1,0,2019-05-20 13:45:00.000,0,2019-05-20 16:21:00.000,23,7,0,0,0199
,20MAY19,1511,POST,20MAY19,JBU, 203 ,10,20,20190520,20190520,1500,1708,648   ,20190520,SC03,BOS ,1100,01,-0400,BDA ,1408,-0300,320 ,,,C20 ,1100,1500,,1459,1511,,1401,1701,,,655 ,,,,,,0,,,320 ,,5278123,,,,0,0,0,> 204 ,,JFK,3,1,2019-05-20 14:59:00.000,0,2019-05-20 17:01:00.000,18,7,0,0,0203
,20MAY19,0602,GDIC,20MAY19,JBU, 204 ,10,20,20190520,20190520,1808,2029,648   ,20190520,SC03,BDA ,1508,01,-0300,BOS ,1629,-0400,320 ,,,,1508,1808,,,,C8  ,1629,2029,,,655 ,,,,,,0,,,320 ,,5278135,,,,0,0,0,> 405 ,,JFK,3,0,2019-05-20 18:08:00.000,0,2019-05-20 20:29:00.000,12,7,0,0,0204
,20MAY19,1502,POST,20MAY19,JBU, 205 ,10,20,20190520,20190520,1445,1750,645   ,20190520,SC01,EWR ,1045,10,-0400,FLL ,1350,-0400,320 ,,,16A ,1045,1445,,1448,1502,F10 ,1342,1742,,,712 ,,,,,,0,,,320 ,,5278146,,,,0,0,0,>1899 ,,JFK,3,0,2019-05-20 14:48:00.000,0,2019-05-20 17:42:00.000,25,7,0,0,0205
,20MAY19,1304,POST,20MAY19,JBU, 209 ,10,20,20190520,20190520,0932,1317,994   ,20190520,SC05,JFK ,0532,13,-0400,SDQ ,0917,-0400,321 ,,,25  ,0532,0932,,0927,0941,B3  ,0903,1303,1257,1300,905 ,0324,,,,,0,,,321 ,,5278157,,,,0,0,0,> 510 ,,JFK,3,1,2019-05-20 09:27:00.000,3,2019-05-20 13:00:00.000,19,6,1,1,0209
,20MAY19,1552,POST,20MAY19,JBU, 213 ,10,20,20190520,20190520,0959,1554,789   ,20190520,SC20,JFK ,0559,15,-0400,LGB ,0854,-0700,320 ,,,01  ,0559,0959,,0953,1007,7   ,0852,1552,1547,1550,618 ,0539,,,,,0,,,320 ,,5278168,,,,0,0,0,> 280 ,,JFK,3,1,2019-05-20 09:53:00.000,3,2019-05-20 15:50:00.000,19,5,1,1,0213
,20MAY19,1457,POST,20MAY19,JBU, 215 ,10,20,20190520,20190520,1050,1501,595   ,20190520,,BOS ,0650,18,-0400,DFW ,1001,-0500,32M ,,,C15 ,0650,1050,,1050,1103,E10 ,0955,1455,1448,1457,,,,,,,0,,,32M ,,5278178,,,,0,0,0,>1214 ,,JFK,3,1,2019-05-20 10:50:00.000,0,2019-05-20 14:57:00.000,18,7,0,0,0215
,20MAY19,1538,POST,20MAY19,JBU, 218 ,10,20,20190520,20190520,1329,1530,292   ,20190520,,CLT ,0929,08,-0400,JFK ,1130,-0400,E90 ,,,A22 ,0929,1329,,1334,1409,03  ,1140,1540,1533,1538,,,,,,,0,,,E90 ,,5278186,,,,0,0,0,> 586 ,,JFK,3,0,2019-05-20 13:34:00.000,0,2019-05-20 15:38:00.000,23,7,0,0,0218
,20MAY19,1237,POST,20MAY19,JBU, 219 ,10,20,20190520,20190520,1053,1248,292   ,20190520,,JFK ,0653,18,-0400,CLT ,0848,-0400,E90 ,,,06  ,0653,1053,,1047,1107,A22 ,0841,1241,1234,1237,,,,,,,0,,,E90 ,,5278198,,,,0,0,0,> 218 ,,JFK,3,1,2019-05-20 10:47:00.000,3,2019-05-20 12:37:00.000,29,7,0,0,0219
,19MAY19,1733,KEHO,20MAY19,JBU, 222 ,10,20,20190520,20190520,1719,2031,334   ,20190519,SC01,PBI ,1319,13,-0400,BOS ,1631,-0400,E90 ,,,C15 ,1319,1719,,,,C11 ,1631,2031,,,228 ,,,,,,0,,,E90 ,,5278210,,,,0,0,0,>1885 ,,JFK,3,0,2019-05-20 17:19:00.000,0,2019-05-20 20:31:00.000,14,7,0,0,0222
,20MAY19,0716,ICAB,20MAY19,JBU, 225 ,10,20,20190520,20190521,0000,0318,834   ,20190520,SC03,JFK ,2000,01,-0400,TPA ,2318,-0400,32A ,,,27  ,2000,0000,,,,,2318,0318,,,597 ,,,,,,0,,,320 ,,5278233,,,,0,0,0,> 326 ,,JFK,3,0,2019-05-21 00:00:00.000,0,2019-05-21 03:18:00.000,29,7,0,0,0225
,20MAY19,0020,POST,20MAY19,JBU, 227 ,10,20,20190520,20190520,2057,0006,715   ,20190520,SC14,EWR ,1657,05,-0400,FLL ,2006,-0400,32A ,,,18  ,1657,2057,,,,F8  ,2006,0006,,,663 ,,,,,,0,,,320 ,,5278244,,,,0,0,0,> 658 ,,JFK,3,0,2019-05-20 20:57:00.000,0,2019-05-21 00:06:00.000,25,7,0,0,0227
,20MAY19,1624,POST,20MAY19,JBU, 231 ,10,20,20190520,20190520,1632,1822,709   ,20190520,SC05,SLC ,1032,09,-0600,LGB ,1122,-0700,32A ,,,G4  ,1032,1632,,1624,,7   ,1114,1814,,,655 ,,,,,,0,,,320 ,,5278255,,,,0,0,0,>1166 ,,JFK,3,0,2019-05-20 16:24:00.000,0,2019-05-20 18:14:00.000,17,7,0,0,0231
,20MAY19,1540,POST,20MAY19,JBU, 232 ,10,20,20190520,20190520,1404,1552,709   ,20190520,SC05,LGB ,0704,07,-0700,SLC ,0952,-0600,32A ,,,8   ,0704,1404,,1355,1408,G4  ,0943,1543,1536,1538,655 ,,,,,,0,,,320 ,,5278266,,,,0,0,0,> 231 ,,JFK,3,1,2019-05-20 13:55:00.000,3,2019-05-20 15:38:00.000,13,7,0,0,0232
,20MAY19,1053,POST,20MAY19,JBU, 233 ,10,20,20190520,20190520,0930,1054,324   ,20190520,SC05,BTV ,0530,16,-0400,JFK ,0654,-0400,E90 ,,,6   ,0530,0930,,0922,0934,06  ,0643,1043,1034,1053,273 ,0058,,,,,0,,,E90 ,,5278277,,,,0,0,0,> 286 ,,JFK,3,1,2019-05-20 09:22:00.000,3,2019-05-20 10:53:00.000,15,9,1,1,0233
,19MAY19,2013,POST,20MAY19,JBU, 234 ,10,20,20190520,20190521,0250,0409,292   ,20190519,,JFK ,2250,02,-0400,BTV ,0009,-0400,E90 ,,,05  ,2250,0250,,,,6   ,0009,0409,,,,,,,,,0,,,E90 ,,5278288,,,,0,0,0,> 233 ,,JFK,3,0,2019-05-21 02:50:00.000,0,2019-05-21 04:09:00.000,29,7,0,0,0234
,20MAY19,0325,PLNK,20MAY19,JBU, 238 ,10,20,20190520,20190521,0152,0432,656   ,20190520,SC09,MCO ,2152,01,-0400,BDL ,0032,-0400,320 ,,,4   ,2152,0152,,,,,0032,0432,,,827 ,,,,,,0,,,320 ,,5278299,,,,0,0,0,> 737 ,,JFK,2,0,2019-05-21 01:52:00.000,0,2019-05-21 04:32:00.000,16,7,0,0,0238
,20MAY19,1606,POST,20MAY19,JBU, 240 ,10,20,20190520,20190520,1449,1614,374   ,20190520,SC05,NAS ,1049,02,-0400,MCO ,1214,-0400,E90 ,,,,1049,1449,,1439,1454,5   ,1200,1600,1553,1606,368 ,,,,,,0,,,E90 ,,5278308,,,,0,0,0,> 963 ,,JFK,3,0,2019-05-20 14:39:00.000,0,2019-05-20 16:06:00.000,15,7,0,0,0240
,20MAY19,1350,POST,20MAY19,JBU, 241 ,10,20,20190520,20190520,1236,1349,374   ,20190520,SC05,MCO ,0836,01,-0400,NAS ,0949,-0400,E90 ,,,6   ,0836,1236,,1241,1252,,0951,1351,1344,1350,368 ,,,,,,0,,,E90 ,,5278315,,,,0,0,0,> 240 ,,JFK,3,1,2019-05-20 12:41:00.000,3,2019-05-20 13:50:00.000,16,7,0,0,0241
,19MAY19,2016,POST,20MAY19,JBU, 242 ,10,20,20190520,20190520,1820,2145,323   ,20190519,SC05,HAV ,1420,04,-0400,JFK ,1745,-0400,E90 ,,,,1420,1820,,,,29  ,1745,2145,,,324 ,,,,,,0,,,E90 ,,5278322,,,,0,0,0,> 219 ,,JFK,3,0,2019-05-20 18:20:00.000,0,2019-05-20 21:45:00.000,15,7,0,0,0242
,20MAY19,1622,POST,20MAY19,JBU, 243 ,10,20,20190520,20190520,1318,1705,323   ,20190520,SC05,JFK ,0918,11,-0400,HAV ,1305,-0400,E90 ,,,16  ,0918,1318,,1311,1327,,1224,1624,1617,1622,324 ,,,,,,0,,,E90 ,,5278335,,,,0,0,0,> 242 ,,JFK,3,0,2019-05-20 13:11:00.000,0,2019-05-20 16:22:00.000,29,7,0,0,0243
,20MAY19,1407,POST,20MAY19,JBU, 252 ,10,20,20190520,20190520,1400,1653,974   ,20190520,SC51,MCO ,1000,01,-0400,BOS ,1253,-0400,321 ,,,9   ,1000,1400,,1356,1407,C15 ,1244,1644,,,949 ,,,,,,0,,,321 ,,5278346,,,,0,0,0,> 165 ,,JFK,3,0,2019-05-20 13:56:00.000,0,2019-05-20 16:44:00.000,16,7,0,0,0252
,20MAY19,1114,POST,20MAY19,JBU, 254 ,10,20,20190520,20190520,1003,1127,317   ,20190520,SC09,DCA ,0603,15,-0400,BOS ,0727,-0400,E90 ,,,30  ,0603,1003,,0954,1003,C28 ,0714,1114,1107,1113,206 ,0116,,,,,0,,,E90 ,,5278359,,,,0,0,0,> 459 ,,JFK,3,1,2019-05-20 09:54:00.000,3,2019-05-20 11:13:00.000,12,7,1,1,0254
,20MAY19,1352,POST,20MAY19,JBU, 255 ,10,20,20190520,20190520,1229,1405,318   ,20190520,SC01,BOS ,0829,09,-0400,DCA ,1005,-0400,E90 ,,,C31 ,0829,1229,,1221,1236,30  ,0955,1355,1348,1352,306 ,,,,,,0,,,E90 ,,5278368,,,,0,0,0,>1579 ,,JFK,3,0,2019-05-20 12:21:00.000,0,2019-05-20 13:52:00.000,18,7,0,0,0255
,18MAY19,2125,POST,20MAY19,JBU, 260 ,10,20,20190520,20190520,1754,1922,324   ,20190518,SC05,PHL ,1354,10,-0400,BOS ,1522,-0400,E90 ,,,E4  ,1354,1754,,,,C34 ,1522,1922,,,309 ,,,,,,0,,,E90 ,,5278379,,,,0,0,0,>1215 ,,JFK,3,0,2019-05-20 17:54:00.000,0,2019-05-20 19:22:00.000,15,7,0,0,0260
,20MAY19,0535,GDIC,20MAY19,JBU, 263 ,10,20,20190520,20190520,2130,0407,993   ,20190520,SC01,JFK ,1730,06,-0400,SEA ,2107,-0700,32S ,,,15  ,1730,2130,,,,B15 ,2107,0407,,,979 ,,,,,,0,,,32S ,,5278390,,,,0,0,0,> 264 ,,JFK,3,0,2019-05-20 21:30:00.000,0,2019-05-21 04:07:00.000,29,7,0,0,0263
,20MAY19,0535,GDIC,20MAY19,JBU, 264 ,10,20,20190520,20190521,0517,1049,993   ,20190520,SC01,SEA ,2217,DM,-0700,JFK ,0649,-0400,32S ,,,B15 ,2217,0517,,,,,0649,1049,,,979 ,,,,,,0,,,32S ,,5278400,,,,0,0,0,> 323 ,,JFK,3,0,2019-05-21 05:17:00.000,0,2019-05-21 10:49:00.000,14,7,0,0,0264
,20MAY19,0449,POST,20MAY19,JBU, 265 ,10,20,20190520,20190520,1555,1716,613   ,20190520,SC01,SMF ,0855,09,-0700,LGB ,1016,-0700,320 ,,,B6  ,0855,1555,,,,9   ,1016,1716,,,630 ,,,,,,0,,,320 ,,5278412,,,,0,0,0,>2506 ,,JFK,3,0,2019-05-20 15:55:00.000,0,2019-05-20 17:16:00.000,12,7,0,0,0265
,20MAY19,1525,POST,20MAY19,JBU, 266 ,10,20,20190520,20190520,1355,1515,613   ,20190520,SC01,LGB ,0655,06,-0700,SMF ,0815,-0700,320 ,,,7   ,0655,1355,,1354,1407,B6  ,0825,1525,1518,1524,630 ,,,,,,0,,,320 ,,5278423,,,,0,0,0,> 265 ,,JFK,3,1,2019-05-20 13:54:00.000,3,2019-05-20 15:24:00.000,13,7,0,0,0266
,20MAY19,1624,POST,20MAY19,JBU, 269 ,10,20,20190520,20190520,1314,1641,649   ,20190520,SC05,BOS ,0914,18,-0400,FLL ,1241,-0400,32C ,,,C6  ,0914,1314,,1312,1331,F10 ,1224,1624,1617,1623,535 ,,,,,,0,,,32H ,,5278447,,,,0,0,0,> 468 ,,JFK,3,0,2019-05-20 13:12:00.000,0,2019-05-20 16:23:00.000,18,7,0,0,0269
,20MAY19,1234,POST,20MAY19,JBU, 272 ,10,20,20190520,20190520,1005,1253,630   ,20190520,SC05,FLL ,0605,15,-0400,LGA ,0853,-0400,320 ,,,E6  ,0605,1005,,0953,1006,5   ,0835,1235,1231,1233,526 ,0232,,,,,0,,,320 ,,5278456,,,,0,0,0,> 971 ,,JFK,3,1,2019-05-20 09:53:00.000,3,2019-05-20 12:33:00.000,15,4,1,1,0272
,20MAY19,1346,POST,20MAY19,JBU, 275 ,10,20,20190520,20190520,1000,1348,656   ,20190520,SC09,BDL ,0600,14,-0400,SJU ,0948,-0400,320 ,,,5   ,0600,1000,,0956,1009,A6  ,0944,1344,1338,1343,827 ,0340,,,,,0,,,320 ,,5278466,,,,0,0,0,>1052 ,,JFK,3,0,2019-05-20 09:56:00.000,3,2019-05-20 13:43:00.000,13,6,1,1,0275
,20MAY19,0014,POST,20MAY19,JBU, 277 ,10,20,20190520,20190520,2331,0546,986   ,20190520,SC14,FLL ,1931,07,-0400,SFO ,2246,-0700,32S ,,,F8  ,1931,2331,,,,,2246,0546,,,984 ,,,,,,0,,,32S ,,5278476,,,,0,0,0,>1516 ,,JFK,3,0,2019-05-20 23:31:00.000,0,2019-05-21 05:46:00.000,17,7,0,0,0277
,19MAY19,1944,PLNK,20MAY19,JBU, 278 ,10,20,20190520,20190521,0623,1200,943   ,20190519,,SFO ,2323,DM,-0700,FLL ,0800,-0400,32S ,,,,2323,0623,,,,,0800,1200,,,,,,,,,0,,,32S ,,5278488,,,,0,0,0,> 701 ,,JFK,3,0,2019-05-21 06:23:00.000,0,2019-05-21 12:00:00.000,15,7,0,0,0278
,19MAY19,2141,POST,20MAY19,JBU, 280 ,10,20,20190520,20190520,1646,1756,789   ,20190519,SC20,LGB ,0946,08,-0700,LAS ,1056,-0700,320 ,,,8   ,0946,1646,,,,E09 ,1056,1756,,,618 ,,,,,,0,,,320 ,,5278499,,,,0,0,0,>1179 ,,JFK,3,0,2019-05-20 16:46:00.000,0,2019-05-20 17:56:00.000,13,7,0,0,0280
,20MAY19,1558,POST,20MAY19,JBU, 282 ,10,20,20190520,20190520,1553,1937,561   ,20190520,SC05,HOU ,1053,18,-0500,JFK ,1537,-0400,320 ,,,,1053,1553,,1549,1558,01  ,1528,1928,,,566 ,,,,,,0,,,320 ,,5278510,,,,0,0,0,> 149 ,,JFK,3,0,2019-05-20 15:49:00.000,0,2019-05-20 19:28:00.000,14,7,0,0,0282
